"iteration","term","estimate"
1,"lag1",0.586343338100997
1,"lag2",2.69574530451793
1,"lag3",0.189484234198153
1,"lag4",1.90835409298643
1,"lag5",-1.24341083037432
1,"lag6",-3.40986884030431
1,"lag7",-3.54293356422104
1,"lag8",2.95587456172903
1,"lag9",-0.530822643520879
1,"lag10",-0.827209511056397
1,"lag11",-1.26744502212184
1,"lag12",3.82454814368909
2,"lag1",-1.94972086922121
2,"lag2",-0.576737145634023
2,"lag3",-2.16772084879958
2,"lag4",-4.26104551789232
2,"lag5",-1.88816330849646
2,"lag6",-2.65057658921211
2,"lag7",-1.8352053609843
2,"lag8",2.09026093164258
2,"lag9",-0.966377606281379
2,"lag10",2.24882669466466
2,"lag11",1.44656297606383
2,"lag12",2.77240280438185
3,"lag1",-2.25884143859187
3,"lag2",-0.0279283086148721
3,"lag3",-2.95482976395299
3,"lag4",1.58005072022035
3,"lag5",-1.57236396544495
3,"lag6",-2.29407005992873
3,"lag7",-4.58141661634185
3,"lag8",-3.69619771447013
3,"lag9",-3.86498264704229
3,"lag10",-1.48625069774302
3,"lag11",-0.724946891704065
3,"lag12",-1.39990734338003
4,"lag1",2.16672749863155
4,"lag2",1.67037380493651
4,"lag3",-1.03110620491062
4,"lag4",0.225531825221888
4,"lag5",-2.43871373520854
4,"lag6",-2.46156723108306
4,"lag7",-1.89217318035401
4,"lag8",0.423363103326441
4,"lag9",-0.656547158907125
4,"lag10",1.23481858746662
4,"lag11",2.76161887011966
4,"lag12",0.0378463247444404
5,"lag1",4.4514367759556
5,"lag2",-1.5570801647554
5,"lag3",2.95214031254
5,"lag4",2.61300285893939
5,"lag5",5.52773163453016
5,"lag6",6.3116373238895
5,"lag7",-1.29699651005439
5,"lag8",4.98929367346581
5,"lag9",0.545793607227398
5,"lag10",-0.21311357264812
5,"lag11",2.91676648916264
5,"lag12",9.30583099478878
6,"lag1",1.46993066525685
6,"lag2",-0.146792226252651
6,"lag3",-0.940254489653289
6,"lag4",0.852464374614915
6,"lag5",4.83540359445255
6,"lag6",1.02747456199081
6,"lag7",1.22788889313772
6,"lag8",-0.972603554504046
6,"lag9",0.608755128416037
6,"lag10",-0.584327015435644
6,"lag11",0.670658744441627
6,"lag12",1.17719018862773
7,"lag1",1.09479552410283
7,"lag2",1.32282649273344
7,"lag3",3.27093948739459
7,"lag4",2.16398909704802
7,"lag5",1.06677159884777
7,"lag6",-0.376807056058383
7,"lag7",-2.18466732000134
7,"lag8",-0.918982102072995
7,"lag9",-0.922810034725425
7,"lag10",0.761168344320099
7,"lag11",0.463873651826958
7,"lag12",0.309631593995397
8,"lag1",1.52097728818628
8,"lag2",-0.320862985818264
8,"lag3",1.4831327374662
8,"lag4",4.94389364668009
8,"lag5",-2.61268421326347
8,"lag6",-2.64809671466082
8,"lag7",-2.88171009979442
8,"lag8",-3.19720364932191
8,"lag9",4.89608267855565
8,"lag10",-0.0737447199438975
8,"lag11",-0.00134603557706836
8,"lag12",2.75418296404044
9,"lag1",2.42681932446059
9,"lag2",3.67410888756088
9,"lag3",1.82418702309973
9,"lag4",-0.211764167524388
9,"lag5",0.768211808168223
9,"lag6",-0.441975892541962
9,"lag7",-0.472936975916605
9,"lag8",-1.35565721024571
9,"lag9",2.36587251678984
9,"lag10",-1.44623310054959
9,"lag11",-0.251226970279003
9,"lag12",2.7965192563029
10,"lag1",-4.0324403972999
10,"lag2",0.352424183999603
10,"lag3",-1.51485045016541
10,"lag4",-1.38921297225823
10,"lag5",-2.97338708339648
10,"lag6",-1.33164632125419
10,"lag7",-0.248475663924219
10,"lag8",0.0421310953583714
10,"lag9",-2.62154311548381
10,"lag10",-3.58214412396609
10,"lag11",-3.745910288443
10,"lag12",-0.426862370312914
11,"lag1",6.25423174846266
11,"lag2",2.62163455442486
11,"lag3",-1.27160464157149
11,"lag4",0.635410765385559
11,"lag5",1.22138845777601
11,"lag6",0.0851402629964805
11,"lag7",-1.81296946938814
11,"lag8",-1.11805984263119
11,"lag9",0.667175517249625
11,"lag10",-2.63249683989997
11,"lag11",1.78673127430068
11,"lag12",-1.21263240806416
12,"lag1",-0.503687384354513
12,"lag2",1.97796585257836
12,"lag3",-1.9459299935882
12,"lag4",0.598255567149366
12,"lag5",-2.02081956215418
12,"lag6",0.809703287009896
12,"lag7",-0.567623099595586
12,"lag8",0.035278841432526
12,"lag9",-1.20512506499591
12,"lag10",-2.77918085671627
12,"lag11",-1.71514491850294
12,"lag12",-1.50949247501328
13,"lag1",-5.17935159751379
13,"lag2",-3.44092799623664
13,"lag3",-0.392818529139737
13,"lag4",1.78952484795946
13,"lag5",-2.32473957903848
13,"lag6",-2.71725893514599
13,"lag7",-7.15663486576521
13,"lag8",-0.766113846284076
13,"lag9",-3.42113529195104
13,"lag10",-0.636356045453838
13,"lag11",-1.86631487010814
13,"lag12",-0.42974322306509
