"iteration","term","estimate"
1,"lag1",0.427827676611825
1,"lag2",2.94145145176921
1,"lag3",-1.38739969573038
1,"lag4",-2.71964245865199
1,"lag5",0.040041431417874
1,"lag6",0.0046599141531049
1,"lag7",0.0101414401780029
1,"lag8",1.44560509036489
1,"lag9",3.71901944155598
1,"lag10",-0.393774203144761
1,"lag11",-2.81903643769424
1,"lag12",0.651000808063212
2,"lag1",3.85786032282739
2,"lag2",4.49796869070029
2,"lag3",0.401013296001774
2,"lag4",-1.17445795012702
2,"lag5",0.111787128267895
2,"lag6",-0.0973938222171941
2,"lag7",-0.433468431003183
2,"lag8",0.702915413355007
2,"lag9",5.03549245637979
2,"lag10",-0.599509628779268
2,"lag11",1.57124633493682
2,"lag12",4.69698314042824
3,"lag1",0.702648938278823
3,"lag2",-1.9133143924491
3,"lag3",-4.22016214007743
3,"lag4",0.575676511448845
3,"lag5",-2.25895316484795
3,"lag6",1.23997763050362
3,"lag7",0.79466491976071
3,"lag8",2.13047500272305
3,"lag9",4.54441544903657
3,"lag10",-2.15425100896412
3,"lag11",0.612405264871028
3,"lag12",4.14541247090446
4,"lag1",3.17368746395337
4,"lag2",-0.7783595291089
4,"lag3",3.08042516202922
4,"lag4",-0.0512111268495149
4,"lag5",-0.844357516189336
4,"lag6",-0.728175154952827
4,"lag7",-0.814976844705575
4,"lag8",10.1420817870111
4,"lag9",1.42066536036836
4,"lag10",-0.909341012051675
4,"lag11",-0.213962067709195
4,"lag12",0.222167962858283
5,"lag1",-0.482556544883563
5,"lag2",2.8534297594122
5,"lag3",-0.61123920105674
5,"lag4",-0.103845354796878
5,"lag5",-1.45858702241856
5,"lag6",-2.40323546875043
5,"lag7",-3.98820358102586
5,"lag8",-0.7669375601699
5,"lag9",0.889466416075595
5,"lag10",-0.0133628320865051
5,"lag11",-0.370825512034807
5,"lag12",-0.69277498135629
6,"lag1",2.26872677833347
6,"lag2",0.928726058142648
6,"lag3",0.876452873894706
6,"lag4",-0.362068676825052
6,"lag5",-2.76706573971893
6,"lag6",2.58086079204252
6,"lag7",-0.663362666290337
6,"lag8",4.71535264520619
6,"lag9",0.432159420573127
6,"lag10",-3.18251356843767
6,"lag11",-0.590910743056068
6,"lag12",4.4925367614094
7,"lag1",0.966816420236545
7,"lag2",0.0353595030619833
7,"lag3",-1.55394541015105
7,"lag4",0.287343450299708
7,"lag5",0.583306841451625
7,"lag6",0.389795486245823
7,"lag7",-1.98930289501449
7,"lag8",-4.62495900829827
7,"lag9",-3.99239275268966
7,"lag10",-2.31867747397723
7,"lag11",2.32713494327088
7,"lag12",0.638839361457782
8,"lag1",-1.15317727879574
8,"lag2",-4.82278339618891
8,"lag3",-3.55053896170534
8,"lag4",1.80621337362725
8,"lag5",0.614314637441899
8,"lag6",0.899120370432578
8,"lag7",-1.81972039112958
8,"lag8",3.75416347857885
8,"lag9",5.8387498515464
8,"lag10",1.75595704104707
8,"lag11",0.177700014182267
8,"lag12",-1.61551948391868
9,"lag1",0.532840581190052
9,"lag2",-0.355480745356838
9,"lag3",2.35072754348055
9,"lag4",-0.108479687873766
9,"lag5",2.43745036902174
9,"lag6",0.093301948657507
9,"lag7",2.15649809197695
9,"lag8",1.10949349900868
9,"lag9",1.94920378506808
9,"lag10",-0.743503549023853
9,"lag11",-3.82520927304274
9,"lag12",1.39208490819674
10,"lag1",3.19257327789726
10,"lag2",1.69688535459824
10,"lag3",1.68051483850245
10,"lag4",4.47629101805707
10,"lag5",1.21231362936752
10,"lag6",0.629358327802647
10,"lag7",1.37045761885087
10,"lag8",3.98150713411282
10,"lag9",1.2352392587757
10,"lag10",0.655864144528967
10,"lag11",3.30332248714218
10,"lag12",1.41551853918833
11,"lag1",2.80145371672114
11,"lag2",1.14028236947032
11,"lag3",0.562745568491352
11,"lag4",1.55397984272833
11,"lag5",1.52479287015442
11,"lag6",1.12437655921906
11,"lag7",2.96399750825954
11,"lag8",7.76692979757762
11,"lag9",3.91008231761503
11,"lag10",-2.13134051429363
11,"lag11",-1.37674832282861
11,"lag12",0.969427251586529
12,"lag1",-3.08616765490011
12,"lag2",0.308831463023045
12,"lag3",-2.32806170077518
12,"lag4",-1.78765146576829
12,"lag5",-6.72128521194624
12,"lag6",-2.30456388602318
12,"lag7",-3.83262705133291
12,"lag8",-6.41459021372272
12,"lag9",-5.72402569935608
12,"lag10",-5.52248700462527
12,"lag11",-4.04434913209883
12,"lag12",-6.67063852777025
13,"lag1",0.548226922041065
13,"lag2",1.92533527934352
13,"lag3",0.694005779519947
13,"lag4",3.11803040107188
13,"lag5",-3.76364821596608
13,"lag6",-1.50431134223617
13,"lag7",-4.16781656063591
13,"lag8",4.37773073877146
13,"lag9",-3.06694423964004
13,"lag10",-2.53143503201091
13,"lag11",-0.365416612293289
13,"lag12",-0.204718895337448
14,"lag1",2.92099945402117
14,"lag2",1.94465402283856
14,"lag3",2.77951313538852
14,"lag4",2.21103685511253
14,"lag5",1.9250491349325
14,"lag6",1.76417878747606
14,"lag7",4.50243370714678
14,"lag8",3.193123827974
14,"lag9",-0.886843807708031
14,"lag10",1.77737177674646
14,"lag11",8.03683025550661
14,"lag12",9.8969002106604
15,"lag1",0.227038980009555
15,"lag2",1.47221370448238
15,"lag3",0.45596055795205
15,"lag4",-2.41756913221943
15,"lag5",-0.955107612306833
15,"lag6",1.66092282811546
15,"lag7",-0.496666254001918
15,"lag8",1.91369966137635
15,"lag9",-1.14842748448279
15,"lag10",-0.15682644858714
15,"lag11",-2.82207586859089
15,"lag12",2.81027087548513
16,"lag1",2.7912020228202
16,"lag2",4.65351642353611
16,"lag3",-2.86275131994862
16,"lag4",-1.60046374355979
16,"lag5",-2.15070414215016
16,"lag6",-1.15423318311798
16,"lag7",0.205998023474391
16,"lag8",0.185718176266693
16,"lag9",2.63101442166122
16,"lag10",-0.274878672586216
16,"lag11",0.0666581454213936
16,"lag12",2.35219023835785
17,"lag1",0.679292893504277
17,"lag2",4.68749828188628
17,"lag3",1.06714135709064
17,"lag4",1.97281206447781
17,"lag5",3.29575673547712
17,"lag6",-0.735732411959059
17,"lag7",3.76083671735025
17,"lag8",10.5056937604757
17,"lag9",5.18465267264609
17,"lag10",0.285304445413393
17,"lag11",1.26669904898241
17,"lag12",1.93494301513792
18,"lag1",2.03225249183325
18,"lag2",-0.443728374350916
18,"lag3",0.421875240470293
18,"lag4",-1.0855166464132
18,"lag5",-0.949140735747025
18,"lag6",1.4795934404712
18,"lag7",3.76749231144588
18,"lag8",-3.87956656271578
18,"lag9",-3.1330836423543
18,"lag10",-0.0612457760709646
18,"lag11",2.27856410327063
18,"lag12",-0.378261281467967
19,"lag1",0.761836829804241
19,"lag2",1.49703627663778
19,"lag3",1.87168176266189
19,"lag4",2.88299333461159
19,"lag5",2.40563326826651
19,"lag6",2.73050441297625
19,"lag7",5.09613140769627
19,"lag8",-0.946639638666824
19,"lag9",2.73665699044026
19,"lag10",4.45647524471785
19,"lag11",5.07895530280124
19,"lag12",2.90542481970713
20,"lag1",3.02372315237859
20,"lag2",-2.18714456008949
20,"lag3",-1.85776661907203
20,"lag4",4.04872650315025
20,"lag5",-0.354872336133095
20,"lag6",2.17833530252524
20,"lag7",-0.156115242684455
20,"lag8",0.797376933999671
20,"lag9",0.459995009490814
20,"lag10",-0.228037633685571
20,"lag11",0.352523185598199
20,"lag12",1.25798549896034
21,"lag1",1.5523808090227
21,"lag2",6.62916541118705
21,"lag3",-1.5884224367491
21,"lag4",-3.21252172027367
21,"lag5",1.21508328334338
21,"lag6",-0.349404373768579
21,"lag7",-3.48052146483722
21,"lag8",-1.34029106352117
21,"lag9",0.950591445419913
21,"lag10",-4.37064507675582
21,"lag11",-2.87464820167232
21,"lag12",-0.751718571953769
22,"lag1",5.84564715405567
22,"lag2",4.84539941668502
22,"lag3",-0.292302831123635
22,"lag4",1.54312399146212
22,"lag5",0.641065184923749
22,"lag6",-1.20585726012994
22,"lag7",0.78609147033447
22,"lag8",5.31499489152234
22,"lag9",1.05157434847411
22,"lag10",-0.935817724698093
22,"lag11",-0.0487630418841538
22,"lag12",2.23427910917212
23,"lag1",0.949951933635071
23,"lag2",-1.30755145233625
23,"lag3",-3.58440612755578
23,"lag4",1.55393293446588
23,"lag5",-0.71502195871902
23,"lag6",-0.541764735108496
23,"lag7",-1.11233436849917
23,"lag8",3.4862269789023
23,"lag9",3.13574235093418
23,"lag10",-3.55660489495541
23,"lag11",-1.25505092072903
23,"lag12",-2.89436963445698
24,"lag1",-3.04560457525604
24,"lag2",2.59164446248462
24,"lag3",0.311727906872831
24,"lag4",-4.13083116618885
24,"lag5",-0.999100222562674
24,"lag6",0.662456813896955
24,"lag7",0.654010968165672
24,"lag8",-0.389053735644364
24,"lag9",-0.632062321462429
24,"lag10",-2.36317433267943
24,"lag11",-2.57463282463557
24,"lag12",-1.97814115594448
25,"lag1",-3.51277555404332
25,"lag2",5.3007722437444
25,"lag3",-3.63726629941835
25,"lag4",-2.40151660720255
25,"lag5",-2.28218261013217
25,"lag6",-0.662060363819405
25,"lag7",-3.81970471960308
25,"lag8",-3.72826134013007
25,"lag9",-2.76212623259845
25,"lag10",-3.00449507074983
25,"lag11",-3.51842768367324
25,"lag12",-4.76059567334257
26,"lag1",-2.14786415359462
26,"lag2",1.35421949885642
26,"lag3",-1.74446838357882
26,"lag4",1.63822783525281
26,"lag5",-0.801635344826339
26,"lag6",-2.37752540474058
26,"lag7",1.76977157649438
26,"lag8",-0.476936571407306
26,"lag9",0.694971640952589
26,"lag10",-0.487978924281191
26,"lag11",-1.95026316562782
26,"lag12",-0.414589870360452
27,"lag1",-2.17788871930436
27,"lag2",-0.13284249701141
27,"lag3",-1.77620319064612
27,"lag4",0.767699079019549
27,"lag5",-3.39871560645481
27,"lag6",-0.177976023711703
27,"lag7",1.18325412754656
27,"lag8",0.616392835026726
27,"lag9",-0.377820880357961
27,"lag10",-2.36889758377679
27,"lag11",3.86738807984286
27,"lag12",-1.34820801216749
28,"lag1",-0.943198888166369
28,"lag2",4.82982241818228
28,"lag3",1.79544468683058
28,"lag4",2.0783161961792
28,"lag5",-1.5940000621427
28,"lag6",-4.00890822405372
28,"lag7",-4.23711407174917
28,"lag8",5.60686144725735
28,"lag9",3.19572403116791
28,"lag10",-2.19616439714064
28,"lag11",0.701373526068271
28,"lag12",-2.34258296030386
29,"lag1",-2.83498476582278
29,"lag2",-5.1156258804347
29,"lag3",-0.386965498876095
29,"lag4",-1.50316359670025
29,"lag5",-2.48266709139398
29,"lag6",-2.73035293604658
29,"lag7",-2.00286664962203
29,"lag8",-5.37582485409434
29,"lag9",0.0448726341222327
29,"lag10",-1.67220262040032
29,"lag11",-3.21536788987823
29,"lag12",-1.33127471898364
30,"lag1",-1.25511146264264
30,"lag2",0.866907824875695
30,"lag3",-1.7498039593651
30,"lag4",-2.45198116029862
30,"lag5",-0.326928860642136
30,"lag6",-1.28132633633795
30,"lag7",-2.61642942176507
30,"lag8",-3.94394795164711
30,"lag9",0.505737930847061
30,"lag10",-1.23844015112219
30,"lag11",-1.23000399950932
30,"lag12",-0.26750743078942
31,"lag1",-1.07701055735497
31,"lag2",0.160068516262536
31,"lag3",-0.652145801568785
31,"lag4",2.04904437265
31,"lag5",-1.64021103093918
31,"lag6",-0.364238976285601
31,"lag7",-2.43778803731392
31,"lag8",5.4786362082098
31,"lag9",1.23747224775219
31,"lag10",-1.55445116100828
31,"lag11",-2.47455354192724
31,"lag12",-1.0163297141693
32,"lag1",2.61424213625011
32,"lag2",1.6476594395058
32,"lag3",0.0561296410029428
32,"lag4",-0.958426189958786
32,"lag5",0.760247105116857
32,"lag6",1.06235960424461
32,"lag7",-2.33640048976422
32,"lag8",-1.32640855337867
32,"lag9",1.28748079959906
32,"lag10",0.388009172307136
32,"lag11",0.450358113985401
32,"lag12",-0.70947081609602
33,"lag1",-3.54228029434937
33,"lag2",-1.22811711545756
33,"lag3",-3.195238237686
33,"lag4",1.59197281390778
33,"lag5",-2.96793864219169
33,"lag6",-0.0883846716742061
33,"lag7",-1.84297405193879
33,"lag8",-2.87235461674952
33,"lag9",0.793174659587872
