"iteration","term","estimate"
1,"lag1",1.40047534026083
1,"lag2",0.979955282409866
1,"lag3",2.88366030060202
1,"lag4",1.27660191512404
1,"lag5",0.556918135915138
1,"lag6",0.0271712155388814
1,"lag7",6.08303909378776
1,"lag8",4.1854859256581
1,"lag9",2.8314237506582
1,"lag10",4.63656807649339
1,"lag11",4.28593323774209
1,"lag12",5.2160831308611
2,"lag1",2.29093756181235
2,"lag2",7.97726665525549
2,"lag3",1.76937947089001
2,"lag4",-0.419263834100267
2,"lag5",0.507938755671637
2,"lag6",-0.0730510088242829
2,"lag7",0.402664698257115
2,"lag8",-5.8562637819867
2,"lag9",-3.50238047604656
2,"lag10",0.165730474044442
2,"lag11",-2.34118048832857
2,"lag12",-0.252525064884953
3,"lag1",2.38081130344374
3,"lag2",10.4169065125717
3,"lag3",9.57117459451262
3,"lag4",2.96054185041872
3,"lag5",4.32749914476823
3,"lag6",1.77656192574338
3,"lag7",1.94858395005064
3,"lag8",3.30380318764308
3,"lag9",5.4095033751921
3,"lag10",3.09352549262806
3,"lag11",3.27773088931384
3,"lag12",-0.397985841150664
4,"lag1",3.075090673234
4,"lag2",0.550608684310953
4,"lag3",-1.09713072205312
4,"lag4",-3.05093918322181
4,"lag5",1.04836942499443
4,"lag6",-0.0528984509351039
4,"lag7",3.98960689738576
4,"lag8",0.767385648806201
4,"lag9",1.27646529652402
4,"lag10",1.31149357960655
4,"lag11",-1.24766909504936
4,"lag12",-3.55993660821369
5,"lag1",-1.25822534521067
5,"lag2",2.27109547661813
5,"lag3",-0.215565009430843
5,"lag4",-2.30305709757743
5,"lag5",-1.36895493835045
5,"lag6",-2.75946928299007
5,"lag7",1.84857711248968
5,"lag8",1.58833455372865
5,"lag9",0.623116675520489
5,"lag10",-3.55568109239055
5,"lag11",-3.32734850755316
5,"lag12",-0.982476219141381
6,"lag1",2.83726031474298
6,"lag2",3.24749057316011
6,"lag3",6.32903943412022
6,"lag4",-3.38787071513488
6,"lag5",1.48903312705626
6,"lag6",-0.446981534486236
6,"lag7",0.668415398033626
6,"lag8",0.719576642789706
6,"lag9",-0.958501344924044
6,"lag10",0.424496583681165
6,"lag11",-2.23829810623074
6,"lag12",2.484974926642
7,"lag1",1.17566918409444
7,"lag2",3.7431644696305
7,"lag3",3.42846745242443
7,"lag4",0.814595439039547
7,"lag5",-0.385377121045676
7,"lag6",-3.075462035958
7,"lag7",-0.896198618993191
7,"lag8",2.80801605034746
7,"lag9",1.86020255194268
7,"lag10",11.6236660191142
7,"lag11",2.16665019096857
7,"lag12",3.42125017611244
8,"lag1",3.57657469815057
8,"lag2",5.48262534728878
8,"lag3",2.06666747365048
8,"lag4",0.159687415756979
8,"lag5",-1.26193445982198
8,"lag6",3.55483801401937
8,"lag7",-0.57001102527239
8,"lag8",3.75665617566314
8,"lag9",-1.85724038604218
8,"lag10",3.96614323728807
8,"lag11",0.109832243695548
8,"lag12",3.43283332122432
9,"lag1",5.34110875557991
9,"lag2",1.44064254773795
9,"lag3",6.70551523294321
9,"lag4",-0.279685606226276
9,"lag5",1.798181942474
9,"lag6",1.40527709443621
9,"lag7",0.783222435731779
9,"lag8",1.05387336895343
9,"lag9",-3.13545363999624
9,"lag10",3.26695719647604
9,"lag11",1.37353647214963
9,"lag12",-0.764695607065907
10,"lag1",-0.957751684389717
10,"lag2",-4.35088204474485
10,"lag3",-0.431799081135568
10,"lag4",-2.25487374092541
10,"lag5",-0.0383616920427868
10,"lag6",-0.557601556138449
10,"lag7",-2.99361167141688
10,"lag8",-2.53660599073076
10,"lag9",-2.46697528453219
10,"lag10",2.02642850691881
10,"lag11",0.552049523726513
10,"lag12",-0.51050510168714
11,"lag1",5.71964596753302
11,"lag2",0.668857730200291
11,"lag3",8.05788992696273
11,"lag4",-0.852534897013547
11,"lag5",-0.517819338141765
11,"lag6",0.824908113700879
11,"lag7",1.83014748637046
11,"lag8",2.9141514303037
11,"lag9",-0.0203895130048362
11,"lag10",-1.83356404026781
11,"lag11",-3.63822265225016
11,"lag12",0.440560291868643
12,"lag1",0.754817778465676
12,"lag2",0.326012709692197
12,"lag3",-0.0930508005085136
12,"lag4",1.07516579960241
12,"lag5",1.02104508146721
12,"lag6",-0.427254593805998
12,"lag7",-0.574715709773857
12,"lag8",-2.14937965215871
12,"lag9",-1.26135906377888
12,"lag10",-0.991847862570802
12,"lag11",-1.92404506237474
12,"lag12",-1.94589182017325
13,"lag1",1.12221871286492
13,"lag2",0.881771775940861
13,"lag3",1.16131750416638
13,"lag4",0.528038138232608
13,"lag5",3.19561566201544
13,"lag6",4.51671374850126
13,"lag7",3.67433926142321
13,"lag8",3.34660113805066
13,"lag9",1.28875292237939
13,"lag10",-2.30950649454111
13,"lag11",-0.529980108736688
13,"lag12",2.66078389776364
14,"lag1",2.03409756582056
14,"lag2",0.497150794129985
14,"lag3",3.78546017788917
14,"lag4",-1.91637356106831
14,"lag5",-1.09515041489803
14,"lag6",-2.19469045150025
14,"lag7",3.05966314159716
14,"lag8",3.89857396227664
14,"lag9",-0.184681182393724
14,"lag10",-0.507497215523866
14,"lag11",-1.84027760976237
14,"lag12",0.236115535594132
15,"lag1",-1.37398287325892
15,"lag2",-0.116662418542153
15,"lag3",5.93171330399913
15,"lag4",-1.16962086399998
15,"lag5",1.80074736220107
15,"lag6",-0.970739009370319
15,"lag7",-0.417360816706536
15,"lag8",-1.04142382050969
15,"lag9",-1.84717732336527
15,"lag10",-2.38816952889042
15,"lag11",-3.42015382882132
15,"lag12",-2.60315221982396
16,"lag1",3.48941056273761
16,"lag2",2.877796936473
16,"lag3",2.22233756378629
16,"lag4",1.88593102376722
16,"lag5",0.880285849499385
16,"lag6",-0.797839428563614
16,"lag7",0.696024856264299
16,"lag8",-1.41899390548731
16,"lag9",-0.190581910932589
16,"lag10",4.66723308858597
16,"lag11",-1.80624701218567
16,"lag12",-0.303828793559529
17,"lag1",-1.88518281215569
17,"lag2",-5.63475929731415
17,"lag3",-7.71269372363593
17,"lag4",0.249829289394012
17,"lag5",0.509943493888859
17,"lag6",-2.97223064813508
17,"lag7",-2.97325164366124
17,"lag8",-1.68489198369381
17,"lag9",-5.48312390300657
17,"lag10",-1.20140574820178
17,"lag11",0.977907837247805
17,"lag12",-1.0130787066508
18,"lag1",1.8042980909224
18,"lag2",1.09498022465931
18,"lag3",4.3321659242782
18,"lag4",5.08430210433346
18,"lag5",-0.056093794000992
18,"lag6",-2.24297765442979
18,"lag7",-1.00457400639122
18,"lag8",0.132984438573011
18,"lag9",2.97257644403551
18,"lag10",0.554756718544662
18,"lag11",-1.79318412287835
18,"lag12",2.57386775361446
19,"lag1",1.03427563588267
19,"lag2",4.73000507541821
19,"lag3",6.05691267111424
19,"lag4",-0.0492307531707866
19,"lag5",-1.00002335281854
19,"lag6",-1.88475434864009
19,"lag7",-0.273254818094844
19,"lag8",-0.794529627453923
19,"lag9",-2.00431140285474
19,"lag10",-0.825411008666952
19,"lag11",-0.367409184811241
19,"lag12",0.423127217890037
20,"lag1",3.7767291965117
20,"lag2",4.69783335891545
20,"lag3",4.4027031942017
20,"lag4",3.61184283570579
20,"lag5",-0.30735442675419
20,"lag6",-0.377891012246488
20,"lag7",0.0415369440323484
20,"lag8",0.976590716693747
20,"lag9",-2.71162619926287
20,"lag10",1.12223634224206
20,"lag11",1.22210024634989
20,"lag12",5.09316757699857
21,"lag1",0.85188529899003
21,"lag2",1.14862063060223
21,"lag3",4.54218059615299
21,"lag4",1.35416503110156
21,"lag5",2.00700279283781
21,"lag6",0.769563814992706
21,"lag7",-0.246802158542987
21,"lag8",0.614124767529818
21,"lag9",0.249449106538568
21,"lag10",-1.65726611844567
21,"lag11",0.772717994765574
21,"lag12",0.633220405030267
22,"lag1",2.96457812494438
22,"lag2",3.56969052136502
22,"lag3",5.31775481892322
22,"lag4",0.0290738154581454
22,"lag5",0.0959654856440784
22,"lag6",2.33619531047569
22,"lag7",2.81341260002953
22,"lag8",3.00517008184511
22,"lag9",0.848887211206539
22,"lag10",0.216433406491095
22,"lag11",-2.69913894683214
22,"lag12",-1.62467458031805
23,"lag1",2.09029245289956
23,"lag2",-1.01788582892
23,"lag3",-1.68911297245952
23,"lag4",-1.12612343839805
23,"lag5",-1.94048113420162
23,"lag6",3.35941690620759
23,"lag7",2.1031001296108
23,"lag8",0.410344123858506
23,"lag9",-2.39607382432502
23,"lag10",0.470010878852447
23,"lag11",0.238873350569283
23,"lag12",6.50062357470049
24,"lag1",-2.025248791576
24,"lag2",0.81576617851756
24,"lag3",3.67776486513911
24,"lag4",1.00135035526914
24,"lag5",2.98400547679344
24,"lag6",3.29670800815788
24,"lag7",4.65268452480388
24,"lag8",1.31421543319758
24,"lag9",-1.90873509183023
24,"lag10",-2.5298597605557
24,"lag11",1.14126910925365
24,"lag12",-0.514125614228586
25,"lag1",1.29895407690433
25,"lag2",0.220468014489823
25,"lag3",4.28909156398609
25,"lag4",-1.85502418320562
25,"lag5",-1.26416763596392
25,"lag6",-1.93853953882848
25,"lag7",-2.04893022033935
25,"lag8",1.05318833191387
25,"lag9",-1.6750686890429
25,"lag10",-0.766388137036884
25,"lag11",0.00107502953607463
25,"lag12",2.61418636974098
26,"lag1",-2.36223338399196
26,"lag2",0.559584701967001
26,"lag3",-1.64708672991751
26,"lag4",-3.21980554077031
26,"lag5",-2.40867185378972
26,"lag6",-1.6354340221902
26,"lag7",-1.10201130006867
26,"lag8",-0.391001398272958
26,"lag9",0.150808874066833
26,"lag10",-1.16557566339211
26,"lag11",-4.66405796829408
26,"lag12",-2.93682219449296
27,"lag1",0.586175645713125
27,"lag2",-0.713733700987803
27,"lag3",0.0660777020036781
27,"lag4",0.589647257034705
27,"lag5",2.68484837077095
27,"lag6",7.27851546947652
27,"lag7",8.57621391615792
27,"lag8",1.18732898642712
27,"lag9",-0.37730145163554
27,"lag10",-1.66906962665734
27,"lag11",-2.07974566228276
27,"lag12",2.43389354775773
28,"lag1",3.21855989986084
28,"lag2",5.17597035643905
28,"lag3",2.31439056047884
28,"lag4",-1.57938779767756
28,"lag5",-1.70607724893714
28,"lag6",-0.60165717345785
28,"lag7",2.53823675919437
28,"lag8",1.82836853200412
28,"lag9",0.142205791121723
28,"lag10",-2.46495821238661
28,"lag11",-0.268291489935087
28,"lag12",0.447392371010366
29,"lag1",0.00104012122267685
29,"lag2",2.72972062986133
29,"lag3",1.05573332513908
29,"lag4",-0.949964151488605
29,"lag5",0.179347507116015
29,"lag6",-1.23168615184398
29,"lag7",-0.532933845886454
29,"lag8",0.0607625885402003
29,"lag9",-3.48984493797635
29,"lag10",-0.714811927595941
29,"lag11",0.444907190777753
29,"lag12",-1.34827764180815
30,"lag1",0.892448240737263
30,"lag2",0.5696124241153
30,"lag3",-2.27833652941855
30,"lag4",-0.787529657807911
30,"lag5",-0.577744053544617
30,"lag6",-3.14351336735574
30,"lag7",0.672623488446778
30,"lag8",-2.24080422634138
30,"lag9",-2.15410010610176
30,"lag10",1.92746679318575
30,"lag11",-1.47081718348599
30,"lag12",-1.56121978810413
31,"lag1",4.10345414781231
31,"lag2",5.71161167878957
31,"lag3",-0.255875523670482
31,"lag4",-1.50359199290466
31,"lag5",1.83028899263667
31,"lag6",-2.07775738589951
31,"lag7",0.229616838010372
31,"lag8",0.830557277899039
31,"lag9",-6.15404130310126
31,"lag10",-5.14971203520683
31,"lag11",4.53268065508541
31,"lag12",9.28183320794091
32,"lag1",3.86053864247537
32,"lag2",0.501853073190042
32,"lag3",4.42943036151086
32,"lag4",0.721763213796834
32,"lag5",1.19376820062549
32,"lag6",1.08112772710156
32,"lag7",2.70565753564629
32,"lag8",1.92720821068692
32,"lag9",0.775757741270567
32,"lag10",4.68590636510547
32,"lag11",-0.970321454510515
32,"lag12",0.950452294822327
33,"lag1",3.32034384124749
33,"lag2",6.06082570626004
33,"lag3",8.66401196653872
33,"lag4",7.88912067800484
33,"lag5",2.2798989082681
33,"lag6",0.247173280853027
33,"lag7",-1.52300201941348
33,"lag8",-4.33105318368739
33,"lag9",-3.61148427533254
33,"lag10",2.11368793620583
33,"lag11",0.510749144094808
33,"lag12",-2.43982868920249
34,"lag1",4.40850112827045
34,"lag2",5.07250445243151
34,"lag3",-0.433161372866799
34,"lag4",3.93880800982679
34,"lag5",3.226819773844
34,"lag6",-0.781058592796435
34,"lag7",0.385825873431205
34,"lag8",2.04042219658786
34,"lag9",0.616208136322363
34,"lag10",5.17075097792355
34,"lag11",-1.0473564657302
34,"lag12",0.967376770762322
35,"lag1",-1.49019569856572
35,"lag2",0.112443724511151
35,"lag3",-0.30485265857334
35,"lag4",-1.17914417465102
35,"lag5",-2.73110749338914
35,"lag6",-3.39229645006885
35,"lag7",0.153599533952701
35,"lag8",-2.70600814548987
35,"lag9",-2.91913680986318
35,"lag10",-3.0584513580864
35,"lag11",-2.86257315471738
35,"lag12",2.98618046768838
36,"lag1",1.44481644209147
36,"lag2",6.82684456943228
36,"lag3",4.44949605025951
36,"lag4",0.0906312086140461
36,"lag5",0.387746503903593
36,"lag6",-2.69165331452401
36,"lag7",-2.94533723334456
36,"lag8",-0.127028910513346
36,"lag9",2.15192312114454
36,"lag10",0.472207242892593
36,"lag11",0.406328836787331
36,"lag12",0.67290305932483
37,"lag1",-1.172170391657
37,"lag2",0.971414244248011
37,"lag3",2.76387802991211
37,"lag4",2.02687519963322
37,"lag5",-1.74667205953708
37,"lag6",-3.79700292666913
