"iteration","term","estimate"
1,"lag1",0.31935458498592
1,"lag2",0.0176876153209293
1,"lag3",3.57335042180936
1,"lag4",-3.8774425547834
1,"lag5",-1.23409186916332
1,"lag6",0.625058534874579
1,"lag7",1.00343910673223
1,"lag8",-0.98906110669489
1,"lag9",2.53836947743552
1,"lag10",0.913331882077634
1,"lag11",-1.40292024644184
1,"lag12",1.35249146273996
2,"lag1",-0.928602000971122
2,"lag2",0.939164307703861
2,"lag3",2.91305024135509
2,"lag4",-0.0730350194364899
2,"lag5",0.218031360809404
2,"lag6",-2.23071234329338
2,"lag7",0.942903111810172
2,"lag8",-0.0577301295502358
2,"lag9",-1.22662914472621
2,"lag10",-0.825950961800572
2,"lag11",-3.75391509950611
2,"lag12",-2.57686154193429
3,"lag1",2.58326850435853
3,"lag2",2.39006625609721
3,"lag3",-1.02110318775125
3,"lag4",0.848250923539926
3,"lag5",-0.0037740673213986
3,"lag6",-0.885628044944186
3,"lag7",-2.0943449986464
3,"lag8",3.53694787760707
3,"lag9",7.13769319963823
3,"lag10",4.42607247123405
3,"lag11",0.485429182625806
3,"lag12",-0.34712378873977
4,"lag1",-0.0681530642986869
4,"lag2",0.357231394641544
4,"lag3",-2.42079866341202
4,"lag4",0.104089252471561
4,"lag5",-3.22103254201735
4,"lag6",-4.82867721763018
4,"lag7",-1.21266292902706
4,"lag8",-2.49271543491572
4,"lag9",1.90828070685923
4,"lag10",-2.49594992745103
4,"lag11",-0.89457581794626
4,"lag12",-3.24974239820758
5,"lag1",-0.566593808934089
5,"lag2",-1.0831805971414
5,"lag3",-6.41628608595486
5,"lag4",-0.198520228285714
5,"lag5",3.50589153687966
5,"lag6",-1.52781743771027
5,"lag7",2.17032767677411
5,"lag8",-0.239387052485662
5,"lag9",-2.97238360199588
5,"lag10",-0.935712597888159
5,"lag11",-1.08667748364279
5,"lag12",0.00351988465505985
6,"lag1",2.5523532460364
6,"lag2",-2.45434811538612
6,"lag3",-1.79381111744297
6,"lag4",-1.70641089314281
6,"lag5",1.96484036040117
6,"lag6",0.288888645224036
6,"lag7",1.20146967900514
6,"lag8",-0.53122367598459
6,"lag9",0.498883830158569
6,"lag10",1.72960894963936
6,"lag11",2.22332787153242
6,"lag12",8.10082429691972
7,"lag1",5.58527032278575
7,"lag2",5.49046039577763
7,"lag3",6.96296986109603
7,"lag4",4.25532159900652
7,"lag5",-0.684244260598161
7,"lag6",1.02733214170121
7,"lag7",2.93480991177707
7,"lag8",-0.0537389631238895
7,"lag9",-0.14943013576717
7,"lag10",0.903534369674454
7,"lag11",-0.284342484560425
7,"lag12",3.14639934092618
8,"lag1",1.53336921305122
8,"lag2",1.80511235998384
8,"lag3",0.821809750445177
8,"lag4",1.18522084794648
8,"lag5",-2.11002795255664
8,"lag6",-0.613684495805316
8,"lag7",-1.12678410678647
8,"lag8",-4.99385213292062
8,"lag9",0.208621459960064
8,"lag10",2.9930632202122
8,"lag11",5.91340986779566
8,"lag12",12.6039128190264
9,"lag1",-1.55647286807076
9,"lag2",1.97720673227336
9,"lag3",6.03277669869725
9,"lag4",3.651882871559
9,"lag5",-0.45966803085483
9,"lag6",2.67978457705185
9,"lag7",-1.08035272704905
9,"lag8",0.399254577568783
9,"lag9",2.42651024507949
9,"lag10",4.14123404681513
9,"lag11",1.90221308315468
9,"lag12",1.55892540716968
10,"lag1",2.04669448190984
10,"lag2",0.794701223275089
10,"lag3",10.8179667279455
10,"lag4",-0.0455220005953599
10,"lag5",0.422838178168465
10,"lag6",-0.030710547840292
10,"lag7",-2.58010420065269
10,"lag8",-2.6512188068941
10,"lag9",-1.21760004489305
10,"lag10",-1.52235231812622
10,"lag11",-1.20810163880598
10,"lag12",0.530744070317245
11,"lag1",-1.94784876107724
11,"lag2",-1.2595969031382
11,"lag3",-2.45682900880493
11,"lag4",-0.0305776733341473
11,"lag5",0.389377793650239
11,"lag6",2.50954033607146
11,"lag7",0.194002398709309
11,"lag8",1.65257029222584
11,"lag9",0.0438633378442742
11,"lag10",4.43517164086581
11,"lag11",-0.0222799349145597
11,"lag12",-0.219410878951335
12,"lag1",-0.025650594489293
12,"lag2",2.52382235260821
12,"lag3",8.04756211193832
12,"lag4",0.834056110237942
12,"lag5",1.36656772323853
12,"lag6",1.66498690665593
12,"lag7",-0.855438309226545
12,"lag8",-1.35273621104486
12,"lag9",-0.88659265720574
12,"lag10",0.653357137104026
12,"lag11",0.610265356692268
12,"lag12",3.64688632852021
13,"lag1",2.17284114230029
13,"lag2",0.782057371044543
13,"lag3",-1.01206983340283
13,"lag4",-1.98732328121092
13,"lag5",-2.4018850080824
13,"lag6",-2.74797772158624
13,"lag7",-0.649725311314566
13,"lag8",1.51449741179233
13,"lag9",-4.56653662876579
13,"lag10",-3.92579142253284
13,"lag11",-1.57871470727814
13,"lag12",-1.61393701595545
14,"lag1",-0.135852774495025
14,"lag2",2.70885273469744
14,"lag3",3.00062798269648
14,"lag4",1.60562838635635
14,"lag5",-1.06595587790716
14,"lag6",-1.44494803794451
14,"lag7",-2.09116014648109
14,"lag8",0.0144067354798513
14,"lag9",0.225947082135918
14,"lag10",-0.0242412105477254
14,"lag11",0.265543189920455
14,"lag12",-0.0686217292432698
15,"lag1",3.22211671276594
15,"lag2",3.89756374677631
15,"lag3",4.33755807943621
15,"lag4",-2.81690351537926
15,"lag5",4.45561878318715
15,"lag6",-0.0335864621429213
15,"lag7",2.48996397885938
15,"lag8",1.58937078281336
15,"lag9",2.15600232069081
15,"lag10",-0.696153729698611
15,"lag11",5.27121632659435
15,"lag12",1.42566582298074
16,"lag1",2.63479074019187
16,"lag2",1.71237428055441
16,"lag3",1.24115188936518
16,"lag4",0.659287862574672
16,"lag5",-1.71614730803026
16,"lag6",0.897757755138849
16,"lag7",3.24867402290108
16,"lag8",2.37691108859995
16,"lag9",-2.39535309451751
16,"lag10",-0.802238380943079
16,"lag11",-0.145690046661232
16,"lag12",1.42827756556819
17,"lag1",2.58969871017926
17,"lag2",-1.05516800612092
17,"lag3",1.46010160770431
17,"lag4",-2.64490128200587
17,"lag5",-2.89128353936611
17,"lag6",1.80303058798258
17,"lag7",0.755843570800338
17,"lag8",-0.275604482692237
17,"lag9",2.03220929040796
17,"lag10",1.15970005911794
17,"lag11",-1.41720609038892
17,"lag12",2.02495102147061
18,"lag1",2.98066373077942
18,"lag2",2.66943192053324
18,"lag3",-1.07202058431044
18,"lag4",0.83292919362517
18,"lag5",-1.99984544350614
18,"lag6",-1.43274997513715
18,"lag7",2.11638155827892
18,"lag8",-0.080415556936078
18,"lag9",-3.77246889748171
18,"lag10",1.3694739770507
18,"lag11",-2.63061809477409
18,"lag12",0.0531339457110094
19,"lag1",2.46273637821922
19,"lag2",1.64278986453505
19,"lag3",-1.07864704246525
19,"lag4",1.64958526977523
19,"lag5",-1.41251285014785
19,"lag6",0.749993639415555
19,"lag7",-2.94623499715506
19,"lag8",0.0259702364078218
19,"lag9",0.21405997543568
19,"lag10",4.1895534598401
19,"lag11",-0.713031170376272
19,"lag12",1.2063863072344
20,"lag1",2.08079555432016
20,"lag2",5.38153655720718
20,"lag3",3.49066512544363
20,"lag4",-1.37612606584148
20,"lag5",-1.1854422473069
20,"lag6",-1.87126162424799
20,"lag7",-0.076080951476469
20,"lag8",0.954107403166256
20,"lag9",1.9316339069468
20,"lag10",-2.16561200952452
20,"lag11",-0.390436296583659
20,"lag12",0.915525327020553
21,"lag1",7.1015394808913
21,"lag2",5.29820827733239
21,"lag3",5.59479487563359
21,"lag4",-1.12453038793692
21,"lag5",0.18526113362811
21,"lag6",-1.99027638772493
21,"lag7",-0.28036772275287
21,"lag8",-3.98561403306046
21,"lag9",4.17724132252896
21,"lag10",-0.553704419741189
21,"lag11",-2.51080532077305
21,"lag12",-1.54693922626764
22,"lag1",1.18821064937505
22,"lag2",0.875902928432223
22,"lag3",5.3394872505012
22,"lag4",2.11172405156569
22,"lag5",0.0704324596583298
22,"lag6",4.88173493927354
22,"lag7",2.22471011601092
22,"lag8",0.406849382341452
22,"lag9",2.74742774183843
22,"lag10",0.782745072565928
22,"lag11",-3.44983246947008
22,"lag12",0.770221778800676
23,"lag1",8.37028604542022
23,"lag2",5.31154731125274
23,"lag3",0.784487478463116
23,"lag4",3.18311582829628
23,"lag5",2.5668413670121
23,"lag6",2.09594269589202
23,"lag7",2.36409511474127
23,"lag8",1.15447699677529
23,"lag9",-0.798129396778107
23,"lag10",-1.8509436485513
23,"lag11",-0.454183563940594
23,"lag12",1.5387051989832
24,"lag1",1.92141359605306
24,"lag2",5.49161298328399
24,"lag3",1.16720069383446
24,"lag4",1.6343096910004
24,"lag5",-2.84257548878969
24,"lag6",0.160881952149489
24,"lag7",-0.703589444394561
24,"lag8",-0.799893050394202
24,"lag9",-0.550841795635736
24,"lag10",-0.960616004799875
24,"lag11",-0.149539170100143
24,"lag12",0.00798154931142225
25,"lag1",2.50300225964881
25,"lag2",5.64961199502052
25,"lag3",5.67622927942575
25,"lag4",0.148560939271398
25,"lag5",4.03612451660421
25,"lag6",-0.57232426000301
25,"lag7",2.55735675175905
25,"lag8",1.8339681167067
25,"lag9",-0.480447990130313
25,"lag10",-1.48603392161048
25,"lag11",-3.1371654337485
25,"lag12",0.988698940154922
26,"lag1",1.06049313532474
26,"lag2",0.160296790772004
26,"lag3",-2.17258520579109
26,"lag4",1.99476119408055
26,"lag5",4.51189824116921
26,"lag6",0.434915453352353
26,"lag7",5.0798777089584
26,"lag8",6.70222282682785
26,"lag9",3.96759055312671
26,"lag10",4.31285026446901
26,"lag11",6.78220693954885
26,"lag12",3.77666236274274
27,"lag1",3.1840432521047
27,"lag2",4.71895145514714
27,"lag3",0.962042385398873
27,"lag4",1.65370116686812
27,"lag5",2.03514822111672
27,"lag6",-0.627183422857586
27,"lag7",2.04263593704287
27,"lag8",3.99743087825561
27,"lag9",5.69403001504854
27,"lag10",4.07484649487197
27,"lag11",1.09408817763643
27,"lag12",2.08182931849757
28,"lag1",-2.08642595182066
28,"lag2",-0.425119602107787
28,"lag3",1.28407888063915
28,"lag4",0.720239959051339
28,"lag5",0.0692105354819517
28,"lag6",-1.04882993230856
28,"lag7",0.200345710822082
28,"lag8",-1.81773170870047
28,"lag9",-3.92979110585297
28,"lag10",3.45560352799277
28,"lag11",4.36215159491416
28,"lag12",9.64980247518402
29,"lag1",3.83774064317085
29,"lag2",7.27857881437739
29,"lag3",7.15255327873719
29,"lag4",1.01099455689093
29,"lag5",-2.12819594506
29,"lag6",-2.00396447399581
29,"lag7",2.04101192431716
29,"lag8",-0.74930428588312
29,"lag9",-1.0097446216039
29,"lag10",1.60291031392937
29,"lag11",-1.26867345040383
29,"lag12",-3.12462868648225
30,"lag1",-2.08340269748707
30,"lag2",-3.66872746045871
30,"lag3",-3.63062678777989
30,"lag4",-1.40286631321153
30,"lag5",-0.675784784244693
30,"lag6",-1.86431979872425
30,"lag7",-0.388321800527275
30,"lag8",-2.29049193222205
30,"lag9",-1.18844578028295
30,"lag10",1.05721109843043
30,"lag11",-0.507579460009759
30,"lag12",-2.10281332353521
