"iteration","term","estimate"
1,"lag1",0.521904230205414
1,"lag2",-4.45415432607764
1,"lag3",-3.88662834075613
1,"lag4",-1.28751100028463
1,"lag5",-0.192347919041185
1,"lag6",-0.210147842778066
1,"lag7",-1.33908726975571
1,"lag8",-2.53412701385292
1,"lag9",-2.74820989758407
1,"lag10",-3.80118180170856
1,"lag11",3.90168009241005
1,"lag12",1.19014483408334
2,"lag1",-1.74152019746719
2,"lag2",-3.31039317281201
2,"lag3",-4.30000964379731
2,"lag4",-0.276512632213906
2,"lag5",-3.95433393057707
2,"lag6",-2.72628702089785
2,"lag7",1.15900193511538
2,"lag8",-3.28903310643797
2,"lag9",-2.06722662262803
2,"lag10",0.528367437954018
2,"lag11",-1.27030434994929
2,"lag12",-1.52871416890922
3,"lag1",0.23023501413962
3,"lag2",-1.42273893386633
3,"lag3",4.65283694205386
3,"lag4",1.9478801097245
3,"lag5",0.964379304418687
3,"lag6",1.54277621258827
3,"lag7",2.00029130718829
3,"lag8",0.273208611829405
3,"lag9",5.05449106176861
3,"lag10",4.49647973255487
3,"lag11",5.94541371210934
3,"lag12",1.23163655171879
4,"lag1",0.889383858832194
4,"lag2",-2.19715601182749
4,"lag3",2.81289731603129
4,"lag4",-1.68651881024666
4,"lag5",-4.58974225049783
4,"lag6",-0.344795940483803
4,"lag7",0.769199717467446
4,"lag8",-2.49363915184275
4,"lag9",-2.03980390132591
4,"lag10",-1.95463616391324
4,"lag11",4.91631182105075
4,"lag12",2.8530265453886
5,"lag1",-2.26194622533824
5,"lag2",-3.00677235369346
5,"lag3",2.18263187959583
5,"lag4",-1.74089790599317
5,"lag5",0.211541358137884
5,"lag6",2.7692713371254
5,"lag7",1.93239131169633
5,"lag8",0.29634051858294
5,"lag9",10.124057363321
5,"lag10",1.59809257183474
5,"lag11",3.6291056523405
5,"lag12",0.590850942738013
6,"lag1",-1.12932272372501
6,"lag2",-1.60592872014886
6,"lag3",1.68320180638606
6,"lag4",-1.11459920302356
6,"lag5",-1.99566779654441
6,"lag6",2.73026155198902
6,"lag7",2.03642189945267
6,"lag8",1.56567181680453
6,"lag9",5.20993471468884
6,"lag10",5.54752179403403
6,"lag11",2.5811807964454
6,"lag12",4.35012259089431
7,"lag1",0.876506006478398
7,"lag2",-1.05343385927563
7,"lag3",-3.0323714817011
7,"lag4",2.49267854938557
7,"lag5",4.32121520777681
7,"lag6",2.37135859588293
7,"lag7",1.33032330606631
7,"lag8",-2.41535427979615
7,"lag9",0.173936908759452
7,"lag10",0.798310820921916
7,"lag11",1.28158324780858
7,"lag12",2.60001172931774
8,"lag1",-2.65050281108632
8,"lag2",-1.69976832404341
8,"lag3",-3.87395607889206
8,"lag4",-2.64738533048943
8,"lag5",-0.122649768488079
8,"lag6",-2.45834911069317
8,"lag7",-4.50238654086625
8,"lag8",-5.65875366934693
8,"lag9",-1.13344699013377
8,"lag10",1.64736102328979
8,"lag11",0.267660150114404
8,"lag12",-1.11070780086872
9,"lag1",-0.21821880648397
9,"lag2",-0.215471369307346
9,"lag3",2.23143113106354
9,"lag4",-1.42570740009962
9,"lag5",1.3953003126855
9,"lag6",-2.29654700119245
9,"lag7",1.03651631077533
9,"lag8",4.92921959731136
9,"lag9",4.82824267668209
9,"lag10",-2.71417182026741
9,"lag11",4.33035508052303
9,"lag12",3.3393527623334
10,"lag1",-2.92706638297344
10,"lag2",-4.52704444232896
10,"lag3",2.80698881800814
10,"lag4",0.216175604637476
10,"lag5",-0.587712460952855
10,"lag6",4.79060563821974
10,"lag7",5.12588497191726
10,"lag8",-1.97543499562509
10,"lag9",2.43065724729859
10,"lag10",5.40062924017839
10,"lag11",9.60992740626394
10,"lag12",3.12114023724923
11,"lag1",-0.162175989489652
11,"lag2",0.385612079721641
11,"lag3",0.146172446291866
11,"lag4",-0.906947765759344
11,"lag5",-1.03436444689883
11,"lag6",-1.83714683651878
11,"lag7",0.759656397827662
11,"lag8",-0.0615678114714501
11,"lag9",-0.585745343980987
11,"lag10",-3.60223706500842
11,"lag11",2.07257740470552
11,"lag12",-0.350049975467699
12,"lag1",2.72250514040934
12,"lag2",-1.43719228524793
12,"lag3",-0.500762412458773
12,"lag4",-0.519923068940691
12,"lag5",0.742592729051729
12,"lag6",-1.32056571092854
12,"lag7",4.47623743491053
12,"lag8",-1.06229445399163
12,"lag9",-0.243298396434657
12,"lag10",-0.903953744393886
12,"lag11",3.26603291173101
12,"lag12",0.218588834260625
13,"lag1",-1.443104385588
13,"lag2",0.186233417981777
13,"lag3",2.36694695961747
13,"lag4",0.825708365524407
13,"lag5",5.43526941798271
13,"lag6",4.37229404890962
13,"lag7",0.274633399781981
13,"lag8",2.1501826100613
13,"lag9",4.52372484879678
13,"lag10",0.940177185688584
13,"lag11",4.46617302591014
13,"lag12",0.618338834835863
14,"lag1",-0.983327074678142
14,"lag2",-2.25500069150438
14,"lag3",-0.966282146803046
14,"lag4",-1.33295925579719
14,"lag5",0.978618071546004
14,"lag6",4.38797320457083
14,"lag7",2.87452602243531
14,"lag8",-2.53002764747328
14,"lag9",0.885839912276714
14,"lag10",1.26325461464343
14,"lag11",3.41720432334695
14,"lag12",3.33394741591834
15,"lag1",-2.66907278619922
15,"lag2",-1.40572257524681
15,"lag3",-0.0406847039700645
15,"lag4",-2.51309100174536
15,"lag5",0.757299641524379
15,"lag6",-0.0451566207496492
15,"lag7",-1.52672526260714
15,"lag8",2.04477415818658
15,"lag9",4.11150241663593
15,"lag10",1.99984346674666
15,"lag11",1.47304774275499
15,"lag12",0.883240033095939
16,"lag1",-3.76565834723913
16,"lag2",-0.741631679608193
16,"lag3",-1.38700118974962
16,"lag4",-0.206971786983955
16,"lag5",-1.96803395779036
16,"lag6",-0.17252644650189
16,"lag7",-1.62371160496468
16,"lag8",-2.96921404486066
16,"lag9",-0.735905807492939
16,"lag10",1.02992532504721
16,"lag11",-0.624846595911235
16,"lag12",-0.231120666044942
17,"lag1",-0.865280643029603
17,"lag2",-1.81358539929923
17,"lag3",-1.55132018958565
17,"lag4",-3.80838392853552
17,"lag5",3.59635627393091
17,"lag6",-0.80051094244688
17,"lag7",1.19833632488056
17,"lag8",-1.38426367559228
17,"lag9",-1.61788631864941
17,"lag10",1.54154424973431
17,"lag11",3.70119343745646
17,"lag12",-0.272006174820891
18,"lag1",2.69742404653243
18,"lag2",-0.292137620627285
18,"lag3",1.55396527685278
18,"lag4",0.408659216411371
18,"lag5",-0.401995997674422
18,"lag6",2.94469317931317
18,"lag7",0.0702601407720077
18,"lag8",-2.65676816311181
18,"lag9",-0.44549552546418
18,"lag10",-2.63545750195339
18,"lag11",1.19742855599645
18,"lag12",1.44576885110387
19,"lag1",2.66459229885347
19,"lag2",2.69849881096772
19,"lag3",-0.454756153522649
19,"lag4",-3.51553827757009
19,"lag5",-0.784225010907685
19,"lag6",1.11370003929693
19,"lag7",-0.728821140881484
19,"lag8",1.87497313938561
19,"lag9",3.99133369566792
19,"lag10",-3.23314635781932
19,"lag11",2.80992393374643
19,"lag12",0.594551285472913
20,"lag1",-1.09210988701962
20,"lag2",-1.9284528122781
20,"lag3",0.655485024424376
20,"lag4",0.189787480618038
20,"lag5",-1.22410045351197
20,"lag6",-1.31008903649775
20,"lag7",0.157419845197138
20,"lag8",1.2419322788961
20,"lag9",0.19613518853563
20,"lag10",0.841804099873834
20,"lag11",0.938311907498772
20,"lag12",1.12343279720986
21,"lag1",0.923233029962525
21,"lag2",-2.99162257120964
21,"lag3",1.00451693995637
21,"lag4",-2.97847828251948
21,"lag5",-1.78346684106675
21,"lag6",1.48696457156051
21,"lag7",-1.04535064188108
21,"lag8",-4.36089745509231
21,"lag9",3.02769635660777
21,"lag10",1.51922514297715
21,"lag11",-1.43231943757418
21,"lag12",2.13371468079933
22,"lag1",1.06983815829934
22,"lag2",-2.28630931380702
22,"lag3",-0.104459911146831
22,"lag4",-3.06484197465492
22,"lag5",1.33060753047968
22,"lag6",2.552252557489
22,"lag7",1.13781862211497
22,"lag8",-0.110803274060628
22,"lag9",5.75843020460993
22,"lag10",1.71646598110148
22,"lag11",2.03339382557203
22,"lag12",2.66119986715597
23,"lag1",0.382575958800441
23,"lag2",-1.37960355374699
23,"lag3",8.81475360533643
23,"lag4",7.55098813885955
23,"lag5",1.82306917171844
23,"lag6",4.01616744360012
23,"lag7",2.85808715462825
23,"lag8",-0.732410766016452
23,"lag9",1.01313183853744
23,"lag10",2.30333789866448
23,"lag11",4.44133438129793
23,"lag12",5.04911523201488
24,"lag1",-4.49366113147567
24,"lag2",-1.85459904968884
24,"lag3",2.07260888948153
24,"lag4",0.0572579828183668
24,"lag5",0.180873146147229
24,"lag6",-2.04212284366825
24,"lag7",0.615441856034403
24,"lag8",-1.45393962051293
24,"lag9",8.22186258450404
24,"lag10",3.90657118931527
24,"lag11",1.22350731306491
24,"lag12",0.27967554952371
25,"lag1",-1.2978545238254
25,"lag2",-0.630231979175465
25,"lag3",1.79044126282215
25,"lag4",2.57768977696007
25,"lag5",-1.90279887462807
25,"lag6",-2.21915437629422
25,"lag7",-3.1284357182941
25,"lag8",-4.67917090001839
25,"lag9",3.38401564117346
25,"lag10",1.89239993968291
25,"lag11",7.73928355839447
25,"lag12",4.33976628127612
26,"lag1",-0.549981649699662
26,"lag2",-1.42544253112193
26,"lag3",-2.84710354214024
26,"lag4",-1.40157539523262
26,"lag5",-4.83444097609523
26,"lag6",-0.0300797803901697
26,"lag7",-1.86900836403824
26,"lag8",-3.08916165118008
26,"lag9",-4.18946485327157
26,"lag10",-0.465001760268928
26,"lag11",-2.67915287442904
26,"lag12",-3.5390145226624
27,"lag1",1.45965792806668
27,"lag2",2.05961290291874
27,"lag3",-3.24915887814627
27,"lag4",2.41430689561007
27,"lag5",-1.47175616640905
27,"lag6",0.861685005554943
27,"lag7",4.69273859409214
27,"lag8",0.698575951348136
27,"lag9",1.65672870868051
27,"lag10",-1.46268138039122
27,"lag11",-0.194403067758275
27,"lag12",0.774541482873995
28,"lag1",0.164834457788263
28,"lag2",-2.4061901441083
28,"lag3",-1.10352613600882
28,"lag4",-0.661208870273156
28,"lag5",-1.38186521879192
28,"lag6",0.290798222910415
28,"lag7",0.371162268051814
28,"lag8",-0.804606806913571
28,"lag9",-2.47325793534968
28,"lag10",-1.05260644689526
28,"lag11",-2.77424905340523
28,"lag12",-1.48970113847653
29,"lag1",-2.09067091615527
29,"lag2",-1.98057968705626
