"iteration","term","estimate"
1,"lag1",1.78023016041081
1,"lag2",-1.57201495329089
1,"lag3",-4.47891546612959
1,"lag4",-2.15562819166033
1,"lag5",1.69263845667922
1,"lag6",1.54902250469841
1,"lag7",-1.85922336002101
1,"lag8",-0.466816014701079
1,"lag9",-0.595946816737555
1,"lag10",2.2290062926445
1,"lag11",1.94330532416549
1,"lag12",0.175038945417735
2,"lag1",-3.64049046572812
2,"lag2",-2.34444390896943
2,"lag3",-2.24552197857416
2,"lag4",-1.5820131303879
2,"lag5",-1.64922342129595
2,"lag6",0.709090696848287
2,"lag7",2.13800238534546
2,"lag8",-3.64216227960179
2,"lag9",-0.0175647916761275
2,"lag10",2.64538390921604
2,"lag11",0.458478156058999
2,"lag12",0.21208107818336
3,"lag1",-0.856617153786628
3,"lag2",-1.58385378843801
3,"lag3",1.04455222197938
3,"lag4",1.77244719244505
3,"lag5",-0.368161617623482
3,"lag6",-0.155826360839212
3,"lag7",0.879231478924254
3,"lag8",-2.90719561608417
3,"lag9",3.36151220595419
3,"lag10",4.43944566990287
3,"lag11",2.17187753595819
3,"lag12",-0.32725695130116
4,"lag1",-0.279646171965203
4,"lag2",-0.96647770657186
4,"lag3",2.81451905055727
4,"lag4",-1.39305869561368
4,"lag5",-1.40399397093166
4,"lag6",3.67283549925564
4,"lag7",0.423746794218908
4,"lag8",1.31303070913435
4,"lag9",4.64542960581332
4,"lag10",3.18805679202059
4,"lag11",8.05073394648688
4,"lag12",5.40266123298746
5,"lag1",-4.2915381611578
5,"lag2",-0.944572025436142
5,"lag3",-4.24817260546583
5,"lag4",-1.89070485601904
5,"lag5",-1.76613831395494
5,"lag6",3.27961168282189
5,"lag7",0.378220859760239
5,"lag8",0.0481921044507907
5,"lag9",4.59618636045537
5,"lag10",-1.20722466462616
5,"lag11",0.0640602395773207
5,"lag12",-1.44085904944935
6,"lag1",0.710814938005479
6,"lag2",-0.807767041046851
6,"lag3",-1.02114490752734
6,"lag4",-1.03723041246838
6,"lag5",0.880932829530222
6,"lag6",1.26854551015821
6,"lag7",3.73094766759703
6,"lag8",2.17423432905327
6,"lag9",0.782841623946019
6,"lag10",0.692227726367719
6,"lag11",0.737725074321055
6,"lag12",3.79019402474505
7,"lag1",0.131288062923857
7,"lag2",-2.19134986078717
7,"lag3",-0.116791259071199
7,"lag4",-2.06385667608056
7,"lag5",-1.86810865084804
7,"lag6",-1.73777290450379
7,"lag7",-2.18945474664529
7,"lag8",1.30877498218607
7,"lag9",-2.87895078872853
7,"lag10",-3.76641811355733
7,"lag11",-2.05256570447123
7,"lag12",-2.34878806355888
8,"lag1",-0.198220790306885
8,"lag2",-0.487168016579776
8,"lag3",-0.71810007840973
8,"lag4",2.49238274433202
8,"lag5",-0.298662654706982
8,"lag6",1.47384603841517
8,"lag7",-0.956019561515798
8,"lag8",0.578478898578135
8,"lag9",5.91026451041509
8,"lag10",4.79231295176433
8,"lag11",4.5927129509169
8,"lag12",5.99931414814402
9,"lag1",0.204959507854736
9,"lag2",0.524849923851258
9,"lag3",-0.411597720804233
9,"lag4",-3.54256600225134
9,"lag5",1.01502233417324
9,"lag6",2.86230482745282
9,"lag7",2.49442949337921
9,"lag8",0.477663880850427
9,"lag9",-1.60901035816406
9,"lag10",-2.48496047035872
9,"lag11",2.85198580243477
9,"lag12",1.29195303358936
10,"lag1",-2.04177575395355
10,"lag2",3.39445795312864
10,"lag3",1.01261753166467
10,"lag4",0.153476995998282
10,"lag5",0.826078532800437
10,"lag6",0.00885573280069635
10,"lag7",-0.894399456915335
10,"lag8",0.152801657462522
10,"lag9",-0.363897643818769
10,"lag10",2.83694334184301
10,"lag11",2.59355011501123
10,"lag12",-2.9520948637224
11,"lag1",-3.05773875156565
11,"lag2",0.194487222334048
11,"lag3",1.32880029974452
11,"lag4",-1.70406094869737
11,"lag5",1.22248423234815
11,"lag6",-0.929245965189047
11,"lag7",0.341277838090547
11,"lag8",-0.130658894019004
11,"lag9",-1.4670787874872
11,"lag10",-1.80439212860089
11,"lag11",4.0303903649721
11,"lag12",-1.22249070082196
12,"lag1",-1.27182771422616
12,"lag2",-0.417388318775871
12,"lag3",2.63706869624183
12,"lag4",6.69901514696038
12,"lag5",3.42197780613183
12,"lag6",2.02738808760722
12,"lag7",3.28711937377154
12,"lag8",-0.431058978383979
12,"lag9",0.600358940053055
12,"lag10",1.79188157996765
12,"lag11",5.61769410905078
12,"lag12",-1.01313330157246
13,"lag1",-3.12236466161582
13,"lag2",-0.641193818743595
13,"lag3",0.996604130350307
13,"lag4",-0.769434825626646
13,"lag5",-2.58297518990958
13,"lag6",0.0268705688719165
13,"lag7",0.580530392682817
13,"lag8",1.25835321576038
13,"lag9",9.7581306559272
13,"lag10",3.7026616716565
13,"lag11",0.994415176734713
13,"lag12",1.09761737232034
14,"lag1",0.812244762500818
14,"lag2",0.154718060332227
14,"lag3",2.32989572504938
14,"lag4",-0.0773677368326936
14,"lag5",-0.510548336820438
14,"lag6",-0.754097507047153
14,"lag7",-0.0543389484279781
14,"lag8",0.620588505602388
14,"lag9",-0.887710764036669
14,"lag10",0.477744318980058
14,"lag11",0.106019466868108
14,"lag12",4.77555805801369
15,"lag1",0.17428336524186
15,"lag2",2.24792873999228
15,"lag3",-0.238054056908074
15,"lag4",-1.61691377663198
15,"lag5",0.11948795506668
15,"lag6",3.50729513957138
15,"lag7",0.217429145837305
15,"lag8",-2.66127830519504
15,"lag9",-4.18448797023774
15,"lag10",-1.21231556176797
15,"lag11",1.91313570009988
15,"lag12",-0.236829565732137
16,"lag1",2.36780369101304
16,"lag2",5.8334322161623
16,"lag3",5.03145877793156
16,"lag4",-1.35977192657878
16,"lag5",0.374428324607294
16,"lag6",-1.55446350493582
16,"lag7",0.725625766540718
16,"lag8",-0.476778030552076
16,"lag9",2.17996078481465
16,"lag10",-0.233312558740273
16,"lag11",0.326446222290931
16,"lag12",2.60438210062781
17,"lag1",-1.69261176080735
