"iteration","term","estimate"
1,"lag1",1.83822572304231
1,"lag2",4.03473432316431
1,"lag3",1.4409361509875
1,"lag4",1.02727507705156
1,"lag5",-2.55409236459219
1,"lag6",1.64086845116425
1,"lag7",1.75849351071761
1,"lag8",0.861286326980088
1,"lag9",-1.41784779846763
1,"lag10",-4.28705341150959
1,"lag11",-1.67537828650662
1,"lag12",0.703513494995294
2,"lag1",4.93064835332198
2,"lag2",-2.71294777129393
2,"lag3",-1.76341063667551
2,"lag4",5.13290859013139
2,"lag5",-1.67686062021429
2,"lag6",2.3762540765089
2,"lag7",0.866571055061161
2,"lag8",0.562180172920471
2,"lag9",1.88795074024145
2,"lag10",-0.254658615391959
2,"lag11",3.46573504212389
2,"lag12",7.40670017306444
3,"lag1",4.95909408687089
3,"lag2",4.71248084948833
3,"lag3",0.3296596646861
3,"lag4",4.21867259777504
3,"lag5",7.34236798643252
3,"lag6",3.04746032616441
3,"lag7",2.12785915577458
3,"lag8",-2.79480868926489
3,"lag9",-1.95036918809942
3,"lag10",-1.1249724635546
3,"lag11",2.23996842698688
3,"lag12",3.29600581471909
4,"lag1",5.15433208319454
4,"lag2",-1.58906173559821
4,"lag3",1.07655420926821
4,"lag4",4.78329876887771
4,"lag5",-0.900625359653446
4,"lag6",2.10444028730697
4,"lag7",1.72633827501315
4,"lag8",-1.23866559142434
4,"lag9",2.86263752369768
4,"lag10",1.37970065441722
4,"lag11",2.5881751127279
4,"lag12",7.01078007190489
5,"lag1",5.34699924508848
5,"lag2",5.27884380688258
5,"lag3",3.47614246684259
5,"lag4",0.66130848514643
5,"lag5",-1.74803058910102
5,"lag6",0.462313086915934
5,"lag7",3.38555091303423
5,"lag8",-0.39348048225489
5,"lag9",1.69348070739621
5,"lag10",-1.06139836231936
5,"lag11",3.9239679681406
5,"lag12",5.36423836372844
6,"lag1",4.36009020685712
6,"lag2",1.1232424312403
6,"lag3",-3.19034210950728
6,"lag4",-2.57430000697868
6,"lag5",-0.266001331434691
6,"lag6",-2.15534478943692
6,"lag7",-3.39160000135467
6,"lag8",-1.38273939717646
6,"lag9",0.367308908112664
6,"lag10",-2.49999218662117
6,"lag11",2.75449047148703
6,"lag12",3.44116155721841
7,"lag1",0.964553858756789
7,"lag2",4.34346343457015
7,"lag3",-0.774840547562394
7,"lag4",1.79497502779839
7,"lag5",0.0759165060753165
7,"lag6",-2.00609298121815
7,"lag7",3.04986571447508
7,"lag8",-1.21905868057374
7,"lag9",0.889646112422621
7,"lag10",2.839050627358
7,"lag11",2.60734954221483
7,"lag12",0.753200825956534
8,"lag1",3.05005786627097
8,"lag2",1.46189354100776
8,"lag3",0.617937818603386
8,"lag4",-1.33121772509023
8,"lag5",-3.30540694887187
8,"lag6",0.455757669312101
8,"lag7",-0.351842399752058
8,"lag8",-1.12834558066324
8,"lag9",-0.096365923248171
8,"lag10",-1.62441840614818
8,"lag11",1.2327203597495
8,"lag12",0.0908860581805504
9,"lag1",1.65447653927605
9,"lag2",1.70575282262407
9,"lag3",1.14332448855466
9,"lag4",-3.95492006664831
9,"lag5",1.57123113760482
9,"lag6",-2.31793272165419
9,"lag7",4.87058895670004
9,"lag8",-0.472085162071561
9,"lag9",1.43131985368412
9,"lag10",-0.827327149019758
9,"lag11",1.45405934979781
9,"lag12",-1.59987827636128
10,"lag1",-1.92080459298614
10,"lag2",-0.895719651386946
10,"lag3",-5.09914121013464
10,"lag4",0.123290866434183
10,"lag5",0.137023102562428
10,"lag6",-1.33088182283794
10,"lag7",3.62691769662992
10,"lag8",-4.4042721851441
10,"lag9",-4.11256945285312
10,"lag10",-1.35116604223909
10,"lag11",3.49298103850695
10,"lag12",1.78547416657806
11,"lag1",4.56568370371912
11,"lag2",1.42160868901992
11,"lag3",2.34896985485983
11,"lag4",1.72445885775626
11,"lag5",-1.54428039680611
11,"lag6",2.13910713349452
11,"lag7",-0.620084641867304
11,"lag8",3.21834263561393
11,"lag9",-1.65083932200642
11,"lag10",-0.514823339845603
11,"lag11",-2.18736076892341
11,"lag12",-0.627605289501835
12,"lag1",1.10122749486202
12,"lag2",-0.463372301545455
12,"lag3",7.76290681311235
12,"lag4",0.879219846111487
12,"lag5",2.65293000728288
12,"lag6",1.14831675689869
12,"lag7",2.74603698382259
12,"lag8",3.75508477607147
12,"lag9",-3.0410558065737
12,"lag10",-0.197662249308614
12,"lag11",1.38942330752352
12,"lag12",2.43803893334485
13,"lag1",5.52113811952007
13,"lag2",2.89907277569207
13,"lag3",-0.430707740841998
13,"lag4",0.901251564651835
13,"lag5",2.3481924312673
13,"lag6",2.76256512567518
13,"lag7",0.257212215283899
13,"lag8",-4.63102502910267
13,"lag9",2.26252045983949
13,"lag10",2.41245046980707
13,"lag11",5.52900738019473
13,"lag12",5.07706042416158
14,"lag1",2.86263173870875
14,"lag2",-0.687349412571096
14,"lag3",0.413753381063316
14,"lag4",-1.90157537274784
14,"lag5",-0.00598298852647317
14,"lag6",0.280566806859041
14,"lag7",0.427305729137428
14,"lag8",-1.28633016100974
14,"lag9",-0.897435891435631
14,"lag10",0.625521030662558
14,"lag11",1.43829353024986
14,"lag12",3.21039184032914
15,"lag1",4.9989650041587
15,"lag2",4.56783354302483
15,"lag3",1.47348693309955
15,"lag4",-0.578602622651587
15,"lag5",5.01748789466538
15,"lag6",2.46847535594467
15,"lag7",-0.839007968489493
15,"lag8",-0.705089746406823
15,"lag9",0.704919083386296
15,"lag10",1.10567525400036
15,"lag11",4.43115900581652
15,"lag12",-1.12885286812553
16,"lag1",-0.918392233405685
16,"lag2",-1.4024069326416
16,"lag3",-1.99924478704321
16,"lag4",-0.414462997259708
16,"lag5",-1.01325885830577
16,"lag6",0.16060908366604
16,"lag7",0.204057510579707
16,"lag8",-1.64342281033312
16,"lag9",-2.01019861385425
16,"lag10",3.68032223162497
16,"lag11",3.49679195258827
16,"lag12",2.34391771581442
17,"lag1",5.53182028387607
17,"lag2",-1.82580621104614
17,"lag3",3.78265210429901
17,"lag4",1.01178870771879
17,"lag5",3.08981013348712
17,"lag6",2.29672444159639
17,"lag7",1.13682578592887
17,"lag8",1.31157246060362
17,"lag9",1.70291889303337
17,"lag10",-3.950314859355
17,"lag11",-1.25065110510295
17,"lag12",0.315667593363549
18,"lag1",-0.199874176778327
18,"lag2",-0.253578177099975
18,"lag3",11.8215765104341
18,"lag4",1.82001947934047
18,"lag5",1.03027284821749
18,"lag6",3.01835112097953
18,"lag7",2.09418910176667
18,"lag8",2.18214085706367
18,"lag9",-1.58396213055687
18,"lag10",-0.745292955951647
18,"lag11",-2.28467928149191
18,"lag12",-1.3164220514545
19,"lag1",4.76930992597407
19,"lag2",4.82965480664075
19,"lag3",-1.61465383560383
19,"lag4",-0.980064729991303
19,"lag5",3.43318590046036
19,"lag6",0.306550855473722
19,"lag7",1.82152619616923
19,"lag8",0.912742422576701
19,"lag9",0.477287878027245
19,"lag10",-2.55027437840088
19,"lag11",-0.546579354942625
19,"lag12",3.6600901554501
20,"lag1",9.48176705906738
20,"lag2",2.59722265090343
20,"lag3",0.883480381849348
20,"lag4",-3.17981771676855
20,"lag5",-2.84629102836167
20,"lag6",1.22388360978122
20,"lag7",3.64992340037688
20,"lag8",2.8649886795007
20,"lag9",-2.05295801631762
20,"lag10",-3.76341432720977
20,"lag11",1.16625265873615
20,"lag12",3.83435855028713
21,"lag1",-0.314649911880559
21,"lag2",2.09120905020558
21,"lag3",1.8030178009725
21,"lag4",-1.52891077373947
21,"lag5",0.849667424473505
21,"lag6",-0.551541997029244
