"iteration","term","estimate"
1,"lag1",2.15524020063202
1,"lag2",3.25219044131105
1,"lag3",0.15660419776807
1,"lag4",0.675253978489649
1,"lag5",-4.27823806475609
1,"lag6",-3.38760336581158
1,"lag7",-1.90046940934988
1,"lag8",-4.82844092855666
1,"lag9",3.3101653510154
1,"lag10",-2.44504487196995
1,"lag11",-0.744363799062193
1,"lag12",0.613386212994166
2,"lag1",1.14693362861021
2,"lag2",1.49193036687901
2,"lag3",1.4254799267153
2,"lag4",-1.29703758252893
2,"lag5",-0.989614067618793
2,"lag6",0.987330949081064
2,"lag7",-0.0779146500790045
2,"lag8",0.532969304486883
2,"lag9",1.29420461426325
2,"lag10",2.33454102307371
2,"lag11",7.93577099830888
2,"lag12",0.523911147321091
3,"lag1",0.355155608021958
3,"lag2",-0.313264619354329
3,"lag3",-1.03002830378877
3,"lag4",1.4562650298295
3,"lag5",-2.45113642224536
3,"lag6",-0.686487709285895
3,"lag7",0.0801263588387688
3,"lag8",-3.70259429831621
3,"lag9",-2.02893657310505
3,"lag10",-0.879015929937207
3,"lag11",0.997092683749363
3,"lag12",1.25585856014536
4,"lag1",0.948898777928818
4,"lag2",-2.38131768590838
4,"lag3",1.56663975146478
4,"lag4",0.957058075478911
4,"lag5",2.7243958348777
4,"lag6",-1.92052676940496
4,"lag7",2.88160860596974
4,"lag8",0.791106261428124
4,"lag9",-1.43289909695348
4,"lag10",0.695358186589948
4,"lag11",1.11690727215685
4,"lag12",2.03067005287292
5,"lag1",0.231419917479799
5,"lag2",3.53612593090454
5,"lag3",-0.827268033751465
5,"lag4",-1.51800129927867
5,"lag5",-3.82760214355113
5,"lag6",-1.13859297319259
5,"lag7",1.99621147264818
5,"lag8",3.00352147754786
5,"lag9",4.44854266966396
5,"lag10",2.26977414734257
5,"lag11",1.73333165757746
5,"lag12",0.445851530353793
6,"lag1",0.658162357502093
6,"lag2",-0.187236133390798
6,"lag3",2.37834600165627
6,"lag4",-2.26606632064789
6,"lag5",2.60993260277402
6,"lag6",3.40327423352797
6,"lag7",3.2752158827373
6,"lag8",-2.24405792485814
6,"lag9",2.67900526226383
