"iteration","term","estimate","std_error"
1,"lag1",2.67051197245413,0.593601996703117
1,"lag2",14.5926212275865,0.688507906100618
1,"lag3",13.7505540623995,0.670249059794326
1,"lag4",13.95014454909,0.653328598401653
1,"lag5",3.93761283475573,0.649085490850193
1,"lag6",3.21190164114898,0.588565370215372
1,"lag7",2.90380764501328,0.596020156685914
1,"lag8",0.951399000556893,0.68260186208888
1,"lag9",0.0428438255777775,0.672661601649202
1,"lag10",2.9442901058695,0.658737580312305
1,"lag11",3.86524111455907,0.65181252756544
1,"lag12",2.84099435750609,0.591586949276199
2,"lag1",1.78199398460854,0.487572197144762
2,"lag2",1.79470325206073,0.568923813142599
2,"lag3",2.27159866430964,0.564414495665881
2,"lag4",1.8706716624967,0.572605008202847
2,"lag5",0.585013356871021,0.563713579249558
2,"lag6",1.0988843100083,0.484962153028294
2,"lag7",2.06638693006239,0.493502754149775
2,"lag8",1.46331756626023,0.572740549379466
2,"lag9",0.395796663718782,0.560652444070147
2,"lag10",0.937674598141511,0.568009856829378
2,"lag11",-0.35133780790327,0.566969831960175
2,"lag12",-0.0554592915287973,0.483276449931183
3,"lag1",1.03833675691483,0.547950422201357
3,"lag2",1.64930537750241,0.612889909303011
3,"lag3",4.70623789898008,0.592772367660941
3,"lag4",5.17924480164209,0.591069995071243
3,"lag5",0.595152622464047,0.606953265316321
3,"lag6",1.07056885546604,0.521998349497913
3,"lag7",1.57726533335473,0.552127138423288
3,"lag8",-0.868485844324754,0.617178085428172
3,"lag9",-1.02572279122485,0.590510413638922
3,"lag10",-0.560430249688116,0.585092643452737
3,"lag11",0.596700603377037,0.613266454048725
3,"lag12",1.72695445967278,0.522042197108796
4,"lag1",2.82380819531625,0.513361270167025
4,"lag2",3.26067528066839,0.589308013309879
4,"lag3",3.12791053799761,0.583743990822056
4,"lag4",2.76226089908593,0.59315054498912
4,"lag5",1.40800082318138,0.593475484981893
4,"lag6",2.10840825602207,0.509872153452384
4,"lag7",2.82320051797323,0.524485598334868
4,"lag8",0.385117412239669,0.596311360149595
4,"lag9",-0.644300575863001,0.58790272476533
4,"lag10",0.0140235365394172,0.59483534389305
4,"lag11",1.63275968996811,0.594219506195062
4,"lag12",1.64279917340176,0.510298701519245
5,"lag1",0.252943867933566,0.500887094589223
5,"lag2",-0.975135770532612,0.59411645469512
5,"lag3",1.63267327760555,0.550409912662201
5,"lag4",2.4323043974133,0.521793248176361
5,"lag5",1.88161471209994,0.571608948397734
5,"lag6",2.9557276703698,0.484918220874523
5,"lag7",2.79537098141369,0.503380775540534
5,"lag8",0.472321064086541,0.60438575961821
5,"lag9",1.80307956501466,0.550968150373214
5,"lag10",0.434122588930673,0.522922340624825
5,"lag11",-0.189223265651502,0.572672402708916
5,"lag12",1.21640716053611,0.481345884935103
6,"lag1",3.96287813023916,0.564891954305029
6,"lag2",9.27745591122483,0.637105384505543
6,"lag3",9.54996678858879,0.6406742002803
6,"lag4",11.0857333367358,0.667467475368126
6,"lag5",4.02098170034975,0.661045609065376
6,"lag6",3.41638079252031,0.570336685578493
6,"lag7",3.04414896103698,0.570511155742865
6,"lag8",-0.112010372008702,0.639423363630157
6,"lag9",-0.890182381978022,0.639288339410908
6,"lag10",1.47826678493653,0.668728063685646
6,"lag11",1.95205553195244,0.66263240295507
6,"lag12",1.35749133377474,0.566632117371609
7,"lag1",2.60535674282124,0.519890867783162
7,"lag2",8.14189105268663,0.592833498862819
7,"lag3",9.48936646803817,0.570802948363719
7,"lag4",8.57863587957214,0.580487692466242
7,"lag5",0.167159959218017,0.608038602521933
7,"lag6",1.57477497698719,0.515762310060687
7,"lag7",1.36218166300841,0.522171703762036
7,"lag8",-0.829149629698073,0.597037894130325
7,"lag9",0.557590420506928,0.569210778483745
7,"lag10",0.115421428800207,0.578629057886319
7,"lag11",0.638130404164666,0.611164253198739
7,"lag12",0.940339613093874,0.514495969055188
8,"lag1",1.16610465133985,0.482295981752511
8,"lag2",1.89496505239893,0.569871384685929
8,"lag3",4.05413064007208,0.518968848340337
8,"lag4",1.4056521529954,0.52639206590755
8,"lag5",1.08092017960413,0.560770228264473
8,"lag6",0.544556335083333,0.474609775472757
8,"lag7",-0.0160921094256899,0.49136974313155
8,"lag8",0.0870414218804563,0.573673089679157
8,"lag9",0.0720209995791709,0.520484585598526
8,"lag10",-0.196871031593599,0.525384639636015
8,"lag11",0.970710250182167,0.560845917383903
8,"lag12",0.871755118666331,0.472951615131512
9,"lag1",2.61262882999451,0.491202449513518
9,"lag2",3.77366530640508,0.536255502612598
9,"lag3",6.00878621866188,0.529559058991212
9,"lag4",6.70886192412021,0.562912314006538
