"iteration","term","estimate","std_error"
1,"lag1",1.42812904004189,0.581266784337663
1,"lag2",10.9331357614404,0.675682204205402
1,"lag3",10.361018422434,0.637464611868925
1,"lag4",10.9810694795728,0.624097692163816
1,"lag5",1.84178238975038,0.631229580473357
1,"lag6",2.30346256692107,0.551618197410991
1,"lag7",0.827802138243018,0.585440524105117
1,"lag8",-0.928210631936839,0.680323936660989
1,"lag9",0.987656096409285,0.631107192584204
1,"lag10",1.44394981279605,0.620053814089515
1,"lag11",0.278259094694745,0.629297643518119
1,"lag12",0.966833314893414,0.544131978022758
2,"lag1",1.34511023634595,0.429496678603925
2,"lag2",1.34782088272579,0.518066873737214
2,"lag3",1.64390412948798,0.495433077697156
2,"lag4",2.7506019829403,0.47958433064606
2,"lag5",2.76424726742058,0.49538663641407
2,"lag6",2.65643884017288,0.43383437901994
2,"lag7",3.18915874999368,0.439322972514028
2,"lag8",0.477432684303435,0.524922706524237
2,"lag9",1.4099777924779,0.49495366034494
2,"lag10",1.59668827381699,0.480834683618924
2,"lag11",1.51820941452339,0.496799935175565
2,"lag12",1.18290747711299,0.430223921013914
3,"lag1",1.26097968300878,0.524386466917432
3,"lag2",3.25880680406864,0.619457405112816
3,"lag3",5.69830610191277,0.588569367286707
3,"lag4",4.5323180928165,0.575987662078558
3,"lag5",0.0488166515013139,0.62093622315454
3,"lag6",0.797944726743987,0.524938329284035
3,"lag7",0.273584192826628,0.530611287055272
3,"lag8",-0.520571334791199,0.625308698757088
3,"lag9",-0.269425099700576,0.590822985671558
3,"lag10",1.36846636744671,0.578405071032719
3,"lag11",2.44355752346478,0.62150874543876
3,"lag12",-0.041074623622357,0.521981745628232
4,"lag1",2.29981670946548,0.499392494202129
4,"lag2",-1.08654632552451,0.578317037905421
4,"lag3",1.62363384815256,0.553581554443489
4,"lag4",1.08951501309009,0.569771159522576
4,"lag5",0.0818259044777231,0.609842770808262
4,"lag6",0.86989103737565,0.499576402454577
4,"lag7",2.39080519612138,0.510929412543076
4,"lag8",0.87492507980196,0.586993285219261
4,"lag9",0.253434239376398,0.557279761146012
4,"lag10",1.00227359813505,0.577078670215111
4,"lag11",1.48097949646724,0.610149324737953
4,"lag12",0.43918763890109,0.497224044820983
5,"lag1",2.77399110782384,0.510270357335531
5,"lag2",12.8997497036144,0.629598246285584
5,"lag3",11.0811219943072,0.581686230561436
5,"lag4",10.4301913413916,0.575766922793557
5,"lag5",1.374073390027,0.617604164186923
5,"lag6",0.724208247723397,0.521675841874764
5,"lag7",2.09190155779929,0.522271235413934
5,"lag8",0.552739397542165,0.637146625965133
5,"lag9",1.24312279976841,0.58585125885483
5,"lag10",1.66765875076906,0.579574199310606
5,"lag11",1.57966437199028,0.623743164099836
5,"lag12",1.04796646196415,0.524008071174018
6,"lag1",0.0999543279691601,0.515853970801512
6,"lag2",12.2643586893893,0.638822246204884
6,"lag3",12.0067942180346,0.596661364898661
6,"lag4",10.9333510007326,0.524714035172152
6,"lag5",3.68646055784441,0.565005374103069
6,"lag6",2.88811091147703,0.506834111747395
6,"lag7",4.2920574075597,0.524130950205826
6,"lag8",3.09217042684283,0.637061604288521
6,"lag9",1.73444116914999,0.590864080159945
6,"lag10",2.50350482273274,0.525981361461468
6,"lag11",2.82865842812862,0.568252562689736
6,"lag12",2.79787055952387,0.506425128484672
7,"lag1",2.99864643667145,0.505979893284573
7,"lag2",-0.928964329114343,0.568940459872722
7,"lag3",1.92046311234305,0.555230681241637
7,"lag4",1.12311669054953,0.553425471961616
7,"lag5",-1.227556618978,0.554113538162963
7,"lag6",1.1213241633202,0.471212766700432
7,"lag7",1.78260809952463,0.507500537576131
7,"lag8",-1.14843798419901,0.573703091236139
7,"lag9",-0.438653912530519,0.554217652657635
7,"lag10",0.474675876394019,0.551651693578368
7,"lag11",0.00455088047993675,0.555031563973559
7,"lag12",0.719781717984385,0.470226862391127
8,"lag1",2.62260787097829,0.504556512343095
8,"lag2",3.97374616298991,0.592521419824008
8,"lag3",4.08620837465068,0.588025529774036
8,"lag4",2.72090110199684,0.585085219976362
8,"lag5",1.75247158684048,0.571145605045127
8,"lag6",0.473023679778294,0.49093737810463
8,"lag7",1.52763579913573,0.50725567324467
8,"lag8",0.200469320366637,0.590271297189339
8,"lag9",-0.884524353383921,0.587177162889105
8,"lag10",0.90073882250278,0.585486905183984
8,"lag11",0.882427465383058,0.573963588079743
8,"lag12",-0.01562603731508,0.491819965294924
9,"lag1",2.68528200634307,0.463261046584099
9,"lag2",2.05420025552453,0.559345384627183
9,"lag3",2.85915785106054,0.547412460932838
9,"lag4",2.04270709631695,0.516509343595855
9,"lag5",0.197021941656191,0.527482347101921
9,"lag6",0.323035685451206,0.457258237066515
9,"lag7",1.1698881609392,0.467414974607474
9,"lag8",-0.718172304534475,0.563997267386152
9,"lag9",-0.508745715306896,0.54689196497059
9,"lag10",-0.106002673119888,0.517869920829423
9,"lag11",0.236882683931659,0.529270604479358
9,"lag12",0.0241326038910887,0.455746901270976
10,"lag1",2.48702838545671,0.525235417614041
10,"lag2",5.38290945869712,0.618847525534222
10,"lag3",7.45555389183006,0.581348395636201
10,"lag4",5.23723859871952,0.587326586888109
10,"lag5",-0.485303357514887,0.613947198006598
10,"lag6",1.10888976008357,0.516719887954473
10,"lag7",0.3854451478915,0.53285446558211
10,"lag8",0.427979056438485,0.623075969303665
10,"lag9",0.685682201083224,0.582926557628079
10,"lag10",0.420808325059118,0.592591101923181
10,"lag11",-0.516689945340412,0.615548127324189
10,"lag12",0.126430886789713,0.515540030876407
11,"lag1",4.40783921390512,0.528954268721754
11,"lag2",10.0211044110725,0.592637390425897
11,"lag3",9.38160896067605,0.576401519556531
11,"lag4",8.18867611807362,0.633082730521954
11,"lag5",1.52504517865983,0.660638910696899
11,"lag6",2.88495771106116,0.539213771580142
11,"lag7",2.7253028098022,0.536125961089492
11,"lag8",1.83497312634223,0.598891575262187
11,"lag9",0.612972843676421,0.579816393043715
11,"lag10",0.606688694219323,0.623666907419621
11,"lag11",0.823048090698208,0.660642956610054
11,"lag12",1.96103571313305,0.537756912762398
12,"lag1",2.67904938645942,0.440396491278229
12,"lag2",2.92472487469511,0.509567117434763
12,"lag3",3.82103699965845,0.463160029717598
12,"lag4",2.3560243541678,0.508742875222191
12,"lag5",0.933303251006207,0.527252825126017
12,"lag6",0.788489717105864,0.420594306757914
12,"lag7",0.37982061239208,0.44380531293785
12,"lag8",-0.0810714176311553,0.515630067273686
12,"lag9",1.50116927229869,0.46913400147554
12,"lag10",1.65062266371847,0.507976895152852
12,"lag11",0.246040661218461,0.530839898764772
12,"lag12",0.0703917051328041,0.421633464714761
13,"lag1",2.65097770973344,0.511463822848367
13,"lag2",3.05920107798538,0.617050119136608
13,"lag3",3.31060975981542,0.589299548178476
13,"lag4",5.12453834347249,0.561212626737961
13,"lag5",1.56846632569749,0.590395765587206
13,"lag6",1.5507776788339,0.512101705952573
13,"lag7",2.53129885644231,0.53546362575709
13,"lag8",-0.92768462155727,0.632604647426039
13,"lag9",-0.829909798532248,0.591873634500537
13,"lag10",0.103846581995116,0.561899923412867
13,"lag11",1.20056008427416,0.588318983856055
13,"lag12",1.19418321517935,0.507743065285507
14,"lag1",1.75809795139962,0.542003848724864
14,"lag2",-0.755288780054328,0.629904646005666
14,"lag3",2.0833219786788,0.609940550649744
14,"lag4",1.23863429979771,0.605895448123121
14,"lag5",-0.237083849102229,0.639864481841739
14,"lag6",1.8410350584771,0.535410527096872
14,"lag7",0.921178762948157,0.552528702017326
14,"lag8",0.435353427290234,0.633988899887319
14,"lag9",0.504866111239572,0.609418488157437
14,"lag10",-1.24711014069331,0.602621969705931
14,"lag11",0.616359579376257,0.633131337692232
14,"lag12",0.431914977786175,0.531566485110645
15,"lag1",0.27696640221832,0.491480150968091
15,"lag2",4.01854186737457,0.573670378198035
15,"lag3",4.78266382667261,0.569550373650558
15,"lag4",5.01680149371425,0.560624849891707
15,"lag5",0.894527840658328,0.555069557490051
15,"lag6",0.442316722396841,0.482266908515141
15,"lag7",1.43438636281125,0.50137908745829
15,"lag8",1.21303827643151,0.573254614953486
15,"lag9",0.276976661235265,0.566134349049126
15,"lag10",1.88728682725937,0.554829660228377
15,"lag11",2.88846651316323,0.553833604263146
15,"lag12",1.57294843529,0.482553621830516
16,"lag1",2.80377157750293,0.444457361662198
16,"lag2",2.04470821840924,0.521236173919967
16,"lag3",2.87390791672102,0.493056003202176
16,"lag4",2.475812011246,0.48865766953653
16,"lag5",1.39157319100602,0.503189087287061
16,"lag6",0.439377509135877,0.436030156354241
16,"lag7",2.30829653007871,0.454885875371148
16,"lag8",1.24630162639915,0.528109390638038
16,"lag9",1.23778637325459,0.497095159073979
16,"lag10",3.08711609370121,0.488191534787782
16,"lag11",2.81863096826233,0.50574006081944
16,"lag12",1.86653892740143,0.437314584658664
17,"lag1",1.27942947635158,0.478423787550165
