"iteration","term","estimate","std_error"
1,"lag1",2.76329846060652,0.457008247519978
1,"lag2",-1.74845123087914,0.532101492525528
1,"lag3",1.43116554729497,0.560839081586512
1,"lag4",3.37008421661378,0.576557494878089
1,"lag5",1.83079004447589,0.532531581035874
1,"lag6",0.24157055906992,0.462933326535868
1,"lag7",0.639263483728296,0.458378219972242
1,"lag8",1.24318697832774,0.527943660389965
1,"lag9",2.06083922602935,0.566836683468503
1,"lag10",1.44053216721586,0.566988398165363
1,"lag11",0.379306743594607,0.535898205163786
1,"lag12",-0.154291583883756,0.467025936816691
2,"lag1",5.33216040856239,0.418097845145755
2,"lag2",-0.564051438312404,0.473673779724478
2,"lag3",-0.544302979206224,0.523107190320853
2,"lag4",0.500314590892842,0.557555065332575
2,"lag5",-0.552219679243836,0.487265501809239
2,"lag6",0.540792930404018,0.413002267176215
2,"lag7",0.547789367855734,0.421480777973591
2,"lag8",-1.57956118504394,0.470223910406881
2,"lag9",-1.33210832403643,0.522757425030808
2,"lag10",-2.2896887884948,0.556486616589811
2,"lag11",-1.34730618766568,0.493830627073455
2,"lag12",-0.635065000363498,0.414278171409483
3,"lag1",0.915812861105545,0.481231193603137
3,"lag2",-1.48680764333707,0.544635288342023
3,"lag3",-0.522185261413551,0.584614724353903
3,"lag4",0.770394855093483,0.630429880152478
3,"lag5",-0.444117063515023,0.584989426301513
3,"lag6",-0.481834976544185,0.490869902663387
3,"lag7",-1.0848919305052,0.48449628766472
3,"lag8",0.8236268550502,0.544553768933199
3,"lag9",2.25141247470124,0.579266719607241
3,"lag10",1.75166901845835,0.625471097637921
3,"lag11",-1.13799618464286,0.59246859526403
3,"lag12",-0.297588804700148,0.486891815782795
4,"lag1",-0.475453043868481,0.467895880705901
4,"lag2",1.08711657926777,0.523228530293021
4,"lag3",3.63742564429903,0.564745069065053
4,"lag4",3.80792197527129,0.608526847675873
4,"lag5",0.0406275708017589,0.574397165046889
4,"lag6",-0.176052799931722,0.478175306248723
4,"lag7",-1.33986232295215,0.472749527954048
4,"lag8",-0.362162793392764,0.52571835844047
4,"lag9",0.766134357357154,0.566416569448086
4,"lag10",1.21289179083357,0.603221619076906
4,"lag11",-0.327059029757445,0.581268190075496
4,"lag12",-0.0819553609607546,0.482042694191413
5,"lag1",8.16174775613372,0.465866780284562
5,"lag2",2.39688736270757,0.536685997820064
5,"lag3",2.64160166501795,0.588278471986949
5,"lag4",2.22978610658759,0.587198596500281
5,"lag5",-0.210483591579302,0.547369869043
5,"lag6",0.357023320076816,0.463533731338323
5,"lag7",-0.392819514819512,0.471432505457807
5,"lag8",2.12996096391635,0.535200927477519
5,"lag9",1.76524643526583,0.604589192768295
5,"lag10",0.288306773980798,0.594082339635147
5,"lag11",0.578780340131568,0.55721971484576
5,"lag12",-0.488942007039621,0.468382841855501
6,"lag1",4.00644609119505,0.440609872607626
6,"lag2",0.0739365894840106,0.513172756130724
6,"lag3",-1.71932859361425,0.540575303127887
6,"lag4",0.192089629040577,0.574001483714645
6,"lag5",0.0136123623829101,0.521604373352617
6,"lag6",1.31289864012856,0.44134317741001
6,"lag7",1.34134929554995,0.442977689162044
6,"lag8",-0.954343254615489,0.507922064720465
6,"lag9",-1.24420927794646,0.537009522126133
6,"lag10",-0.389488160542782,0.562838733771012
6,"lag11",-0.368778069173433,0.528450721229852
6,"lag12",-1.6616013557306,0.44200375749864
7,"lag1",0.183996766012962,0.490895841416118
