"iteration","term","estimate","std_error"
1,"lag1",4.06701613925543,0.458776780647279
1,"lag2",-0.615668279732528,0.515141739925888
1,"lag3",0.367573187910204,0.54742385716652
1,"lag4",3.03014650103556,0.606038333965945
1,"lag5",0.188970708651898,0.574638746157832
1,"lag6",0.773382993334059,0.463826035786102
1,"lag7",0.54823183052697,0.46096078029774
1,"lag8",0.287093476344782,0.512035084673044
1,"lag9",-1.53998771443339,0.545805784035656
1,"lag10",-1.49422709056433,0.594627728775851
1,"lag11",-0.595757097213899,0.584818857785834
1,"lag12",0.20040121831796,0.464755330312976
2,"lag1",1.45311275047617,0.403185716528231
2,"lag2",0.795395501014131,0.46881088765708
2,"lag3",2.03810998732012,0.488638595957752
2,"lag4",1.20749866557052,0.52893676754686
2,"lag5",-0.586019901480408,0.474962894115664
2,"lag6",-0.0321456278971537,0.399869900187115
2,"lag7",1.19721636315621,0.40833728609926
2,"lag8",2.1337392378425,0.467222451551451
2,"lag9",1.10413881923114,0.494366317401569
2,"lag10",1.44114512262621,0.525272561462779
2,"lag11",0.0388351645857649,0.483079155032683
2,"lag12",0.457870549641784,0.401477197153246
3,"lag1",1.22127669984559,0.445024267269043
3,"lag2",2.21003460107709,0.502452443722683
3,"lag3",3.36347561569755,0.52436198859527
3,"lag4",3.739580089909,0.582665219822666
3,"lag5",0.920717786667705,0.533491725111052
3,"lag6",2.713882236532,0.442223671622168
3,"lag7",2.62476750998163,0.447851265252017
3,"lag8",1.39069546346004,0.502383432437992
3,"lag9",0.0633824026520053,0.53001446746347
3,"lag10",-1.18193789935465,0.581455403441048
3,"lag11",0.285479409703811,0.539713700103467
3,"lag12",1.47499076828952,0.441779536616349
4,"lag1",9.10840364810935,0.442760270046812
4,"lag2",-2.48109999821996,0.51461584612248
4,"lag3",-2.76096443175528,0.544221464050671
4,"lag4",-0.51694434886274,0.546664995873299
4,"lag5",-1.25086936701101,0.490667779145866
4,"lag6",-0.803534724001275,0.431336322702841
4,"lag7",0.710032579826663,0.447824615003918
4,"lag8",-2.4290741453381,0.512735076700744
4,"lag9",-3.33568405667581,0.543785461649388
4,"lag10",-2.24879764764606,0.550630242256744
4,"lag11",-2.30380513770737,0.503858830634328
4,"lag12",-1.5624491158898,0.437430686250974
5,"lag1",5.05125387521344,0.458313362101551
5,"lag2",0.156733102160679,0.521451926181432
5,"lag3",2.02048228866256,0.550395275108918
5,"lag4",1.29035288802463,0.602562443747334
5,"lag5",1.67236352071422,0.570877447017784
5,"lag6",1.70161738054779,0.457572605675683
5,"lag7",0.284050429396477,0.461697723923871
5,"lag8",1.59440322365379,0.51494375490733
5,"lag9",2.58342100634654,0.548996788791615
5,"lag10",1.88140258116623,0.595299431743152
5,"lag11",2.24849587964644,0.576468218702879
5,"lag12",2.61669403503651,0.456994389409683
