"iteration","term","estimate","std_error"
1,"lag1",4.30246029776384,0.558019089049315
1,"lag2",0.45886493517246,0.652492068569536
1,"lag3",0.7854615162214,0.683434233098976
1,"lag4",0.40648548709207,0.629800906474747
1,"lag5",0.855111731361916,0.566596616206165
1,"lag6",1.79247261644047,0.531091896338928
1,"lag7",0.517618793585017,0.570638810658482
1,"lag8",0.901564851599281,0.663246027265551
1,"lag9",0.283360002043538,0.690608266921174
1,"lag10",1.4092133473303,0.635306560290564
1,"lag11",0.669209694665116,0.562564518412146
1,"lag12",0.72696262441928,0.531127272485707
2,"lag1",4.7781650531413,0.510773244104916
2,"lag2",-0.313474285799544,0.622479350374408
2,"lag3",5.20805164589433,0.639976126917882
2,"lag4",0.560403338202102,0.56676023573622
2,"lag5",4.24603352118197,0.506285507710341
2,"lag6",10.784611919515,0.493162009097105
2,"lag7",11.3678169031677,0.525844018577496
2,"lag8",0.562739955047396,0.639115526771551
2,"lag9",1.9168555279548,0.659730267042992
2,"lag10",3.29670955695835,0.572730510973008
2,"lag11",2.69316729158082,0.501675389313829
2,"lag12",3.90111762089149,0.493418443341369
3,"lag1",5.15067683625293,0.507992059516217
3,"lag2",0.816087500426596,0.59688381578018
3,"lag3",4.39789527241258,0.579471365171669
3,"lag4",1.77078084112307,0.540431733543683
3,"lag5",1.16270272300447,0.508932937356516
3,"lag6",5.01805323916471,0.49253652741778
3,"lag7",4.56813754787762,0.520102100228778
3,"lag8",-1.45478911961973,0.616907516194515
3,"lag9",0.0906788791320292,0.600559532913384
3,"lag10",1.67135457900854,0.550599073198449
3,"lag11",0.807640607381377,0.513623751672168
3,"lag12",-0.0682436794368253,0.499003857714754
4,"lag1",7.78109844530149,0.581413820260066
4,"lag2",3.87151961046138,0.713475771381613
4,"lag3",5.63189878884521,0.710029044642095
4,"lag4",-0.0457614090138472,0.655305587531742
4,"lag5",1.02927118065048,0.595807386766794
4,"lag6",2.3892880947667,0.562303436847653
4,"lag7",2.69476674630138,0.596893430455695
4,"lag8",-0.544345701438251,0.72126810863324
4,"lag9",0.535890894103853,0.724138957040617
4,"lag10",-0.117464019252205,0.660793927717507
4,"lag11",-0.0210451869208864,0.585904737962099
4,"lag12",-0.978659877109931,0.563924005193302
5,"lag1",5.20850700347721,0.538879330102138
5,"lag2",0.168181188511836,0.646690643168743
5,"lag3",1.60843851153141,0.634385023563447
5,"lag4",1.26981918617777,0.570362486817294
5,"lag5",1.45920016345811,0.516015510271156
5,"lag6",0.658494634333016,0.513024843954694
5,"lag7",-0.18853498507604,0.55246480633273
5,"lag8",-0.363285004977072,0.671916639194767
5,"lag9",-0.136329319109752,0.648382571210926
5,"lag10",-0.0345637380692199,0.576621215260809
5,"lag11",0.122408667137569,0.510006737387018
5,"lag12",0.55548482039833,0.510861603700974
6,"lag1",5.67542310488529,0.585071475812656
6,"lag2",1.76026318893449,0.744635704759951
6,"lag3",2.46851156707063,0.710966352706715
6,"lag4",-1.71199475311779,0.615624257662028
6,"lag5",1.63320766812803,0.58073992101953
6,"lag6",9.14326031107137,0.572221497867545
6,"lag7",8.98321543516832,0.600724848974846
6,"lag8",0.645311502384677,0.760342789286568
6,"lag9",0.213195865977195,0.732690250661331
6,"lag10",0.206055604366631,0.624123475440922
6,"lag11",1.64379493518899,0.584402376600122
6,"lag12",1.99298476538311,0.570409431203894
7,"lag1",8.10446275479951,0.528543343292784
7,"lag2",2.63897543508041,0.645769497766825
7,"lag3",5.33476116933645,0.680887697871847
7,"lag4",1.00219363053588,0.594603059986828
7,"lag5",0.676105299498784,0.530748735795194
7,"lag6",0.389372360259823,0.511915792102979
7,"lag7",1.85966840637207,0.538544668527149
7,"lag8",2.41117631798939,0.652169358123424
