"iteration","term","estimate","std_error"
1,"lag1",5.3917282069347,0.529536745779573
1,"lag2",-1.46154926444587,0.619483378453453
1,"lag3",1.82165639350652,0.661586321057714
1,"lag4",-0.237378266260691,0.618718836855888
1,"lag5",3.21754495546221,0.520449026326051
1,"lag6",6.48425100765075,0.508188828254149
1,"lag7",6.74678746686384,0.544108813246616
1,"lag8",-0.577165591005558,0.635177635714783
1,"lag9",0.11087487668801,0.674125215266308
1,"lag10",1.49144536037429,0.621363580381706
1,"lag11",1.74060513475866,0.51432415675291
1,"lag12",1.13945670047646,0.510401320507478
2,"lag1",7.77245018621204,0.630408408341852
2,"lag2",2.17523173264658,0.726742674682268
2,"lag3",6.66410551363715,0.714833843997431
2,"lag4",1.31248266637036,0.660824900232782
2,"lag5",0.881129726404105,0.61878643669927
2,"lag6",1.4509754312926,0.603357642950602
2,"lag7",-0.210139405507358,0.647860993974925
2,"lag8",1.38602027182634,0.742630499291718
2,"lag9",1.59211042356399,0.725341316648329
2,"lag10",0.328828470960756,0.669293552242698
2,"lag11",-0.509982747755343,0.615464172522003
2,"lag12",-0.289075712627002,0.604552803913128
3,"lag1",7.2237578929074,0.570624029860318
3,"lag2",0.326447427223333,0.662417049237587
3,"lag3",0.740661728657441,0.631324435568261
3,"lag4",0.685281594676362,0.616538710980174
3,"lag5",0.748042637224365,0.572049730680964
3,"lag6",0.804622734456558,0.549275328762121
3,"lag7",-0.328250148542372,0.590894035087229
3,"lag8",-0.698706134299509,0.678813114807437
3,"lag9",-0.604406954793645,0.645019444346409
3,"lag10",-0.908094947357516,0.62094024584758
3,"lag11",-0.782223336699577,0.570941809672496
3,"lag12",-0.127343848952546,0.547488124274554
4,"lag1",5.08782466379017,0.518748502886963
4,"lag2",1.25116805806241,0.613302926603022
4,"lag3",4.34972790507844,0.658307962635588
4,"lag4",1.03944782562274,0.591731627134619
4,"lag5",1.97059823272966,0.515389466020009
4,"lag6",3.18069840797668,0.509433905140056
4,"lag7",2.3067752294461,0.527169580825767
4,"lag8",1.92811992828212,0.633170654028353
4,"lag9",1.10541206739251,0.667879920736035
4,"lag10",2.28625219293029,0.600632267339079
4,"lag11",1.29083477384742,0.511637270210021
4,"lag12",1.73736845811009,0.509654151317789
5,"lag1",8.62578331622406,0.585369254278455
5,"lag2",3.35485327411757,0.716245837386736
5,"lag3",3.22848180923167,0.666746648836488
5,"lag4",0.961926615581399,0.579490233219065
5,"lag5",0.185155499977112,0.555429265917865
5,"lag6",0.656306407351622,0.542882529136367
5,"lag7",0.495939751928682,0.598286773404065
5,"lag8",-0.991937767171995,0.733678496740681
5,"lag9",-0.169340132906635,0.670935560523773
5,"lag10",0.45980883078629,0.587372063725275
5,"lag11",1.63819826897398,0.54745181172621
5,"lag12",0.325179556182729,0.544659656416627
6,"lag1",6.20314721097495,0.524641682419083
6,"lag2",0.926984955870669,0.655631715928998
6,"lag3",4.51030201375853,0.660887885130602
6,"lag4",2.42214959263048,0.563482648265851
6,"lag5",2.34355793494342,0.516672038568799
6,"lag6",3.39622631625169,0.49651913682358
6,"lag7",2.40545127042834,0.541823189128237
6,"lag8",1.22356462283719,0.668750343210931
6,"lag9",1.6600923892553,0.671936645193932
6,"lag10",1.16209637210676,0.567318563103118
6,"lag11",0.845212855465302,0.517408186946773
6,"lag12",0.538379406150063,0.500400695686671
7,"lag1",5.90700941967839,0.516210164703249
7,"lag2",0.562070076296573,0.621807742148695
7,"lag3",3.9790045225273,0.624763723591546
7,"lag4",0.514333348037517,0.572428775645976
7,"lag5",2.97255474849602,0.508239577839985
7,"lag6",7.84260499416944,0.501392422380669
7,"lag7",8.20831906019115,0.525765971031996
7,"lag8",-0.159958237984239,0.632158088849584
7,"lag9",0.221722361891347,0.639327808325823
7,"lag10",1.71657350870456,0.574055966155657
7,"lag11",1.78030241855235,0.507485798566007
7,"lag12",1.24205664680347,0.504608984844627
8,"lag1",8.07254302866635,0.538591234401141
8,"lag2",-0.32937981478959,0.656135056103455
8,"lag3",1.72989781485519,0.638713838636853
8,"lag4",0.207300830640997,0.592798875412086
8,"lag5",-0.486184425516508,0.54442222537262
8,"lag6",2.0646167220412,0.514541153443693
8,"lag7",3.58307402021166,0.549629142317761
8,"lag8",0.46419257284074,0.662428760957559
8,"lag9",-0.572939095072618,0.647456233460477
8,"lag10",0.525579916959761,0.594214735452703
8,"lag11",0.484571670293703,0.542104173953053
8,"lag12",-0.0152037183054256,0.516499386844089
9,"lag1",6.8837809812196,0.559945754754208
9,"lag2",3.19083286731032,0.667051310544931
9,"lag3",4.21372035910589,0.655539671465819
9,"lag4",-0.828161948179485,0.600528147857807
9,"lag5",1.13891476004742,0.567792794819917
9,"lag6",4.67687251361799,0.548448426854057
9,"lag7",3.05222567937727,0.570331564400126
9,"lag8",2.57829023562323,0.683465708665007
9,"lag9",0.488838762313746,0.671542547306601
9,"lag10",1.26826456772875,0.617467533638852
9,"lag11",0.881274312244521,0.573380043049643
9,"lag12",1.80770466444447,0.554521070806594
10,"lag1",8.20614921901225,0.547448994111082
10,"lag2",2.51379486986985,0.657255318544188
10,"lag3",5.57266556777406,0.652973607854497
10,"lag4",2.02878602002148,0.595613207822872
10,"lag5",0.441287334505782,0.535590442343986
10,"lag6",0.507034000287766,0.519430949070726
10,"lag7",0.691669166240465,0.562626743496402
10,"lag8",1.04362997184139,0.67350427027634
10,"lag9",0.823178500327704,0.663965497887543
10,"lag10",1.03824362000636,0.602490057969904
10,"lag11",1.06600303435761,0.535898828623824
10,"lag12",-0.566909082253767,0.522079192574165
11,"lag1",6.73062998657249,0.563931720087915
11,"lag2",-0.89829227632523,0.656980541669856
11,"lag3",3.17598847051517,0.711725351106906
11,"lag4",1.21212941951795,0.639421834481134
11,"lag5",1.49589824504145,0.559699334065608
11,"lag6",0.985982432024356,0.545250194624943
11,"lag7",-0.598618278430749,0.576608798532239
11,"lag8",-1.76218299128,0.681747450494714
11,"lag9",-0.387642639226136,0.72832211871974
11,"lag10",0.444501089868585,0.650650149076181
11,"lag11",0.191986794150948,0.557130038100303
11,"lag12",1.45221850784758,0.551357014338059
12,"lag1",7.14034445673827,0.53586110272257
12,"lag2",0.894337271121095,0.633355782767046
12,"lag3",4.45969542978426,0.719529617856314
12,"lag4",0.404126961705305,0.629574017844665
12,"lag5",1.34062191342723,0.545360262325177
12,"lag6",4.73153530883049,0.535839754850073
12,"lag7",3.60910042023695,0.553035304604309
12,"lag8",1.45244075907748,0.654328195282394
12,"lag9",1.89400575646094,0.74236395161962
12,"lag10",0.129529848587911,0.644952970558595
12,"lag11",1.10092484033425,0.53919867820103
12,"lag12",1.07469312126883,0.538300927404418
13,"lag1",7.90390642411673,0.541457448389705
13,"lag2",0.181303099240286,0.63967910873106
13,"lag3",3.83104126465617,0.690922273404953
13,"lag4",1.10799199888712,0.620081670330125
13,"lag5",2.36169913245007,0.533682369249198
13,"lag6",4.4677637722404,0.530686639229175
13,"lag7",2.58491813370728,0.554611059092531
13,"lag8",0.152560277563182,0.655665529211364
13,"lag9",1.78182778015665,0.701678062535734
13,"lag10",1.54501765715435,0.622397107461066
13,"lag11",1.02292830808407,0.536527393114546
13,"lag12",0.94719276566121,0.533340395270283
14,"lag1",7.15288846483988,0.540163578470807
14,"lag2",1.25935629237262,0.642235000400531
14,"lag3",3.20366865756667,0.677307562635744
14,"lag4",1.44673266011667,0.612834483713625
14,"lag5",1.30840136779584,0.519404971939934
14,"lag6",0.622476095138627,0.51033308661939
14,"lag7",0.808300842881313,0.555163480188874
14,"lag8",0.512781219217252,0.656035083766705
14,"lag9",-0.0162336126633568,0.689039851959539
14,"lag10",-0.0605899130714209,0.617003278887802
14,"lag11",-0.0501496894085673,0.516180777693217
14,"lag12",0.791524029817335,0.511862469410401
15,"lag1",7.65153673371161,0.549007070157601
15,"lag2",1.39885629868178,0.675706594060444
15,"lag3",1.79317969504015,0.661013800527829
15,"lag4",-0.701565759060596,0.602511868937698
15,"lag5",0.362610626534715,0.55618408961212
15,"lag6",0.556596882194065,0.561410722869871
15,"lag7",0.872453222961358,0.568192298714221
15,"lag8",1.44350856218968,0.693520599321397
15,"lag9",-0.698292484001356,0.6735756426814
15,"lag10",-0.320560575219923,0.612556099147259
15,"lag11",-0.157948725937667,0.551001666648505
15,"lag12",0.90711819783065,0.554840433538353
16,"lag1",5.36829698661592,0.478333162514871
16,"lag2",-0.186947495913652,0.589660518090963
16,"lag3",1.38742946296519,0.544679250226486
16,"lag4",0.921727703239902,0.503786656411187
16,"lag5",1.40307032949457,0.488947837492711
16,"lag6",4.22920606423226,0.462980771162215
16,"lag7",4.62328845818603,0.487591434934966
16,"lag8",-0.387324109826129,0.617062623087997
16,"lag9",0.181679691253193,0.560771643680331
16,"lag10",1.0948711157215,0.514056035701456
16,"lag11",0.534648164261453,0.489795017408997
16,"lag12",0.85453393107533,0.464442733463305
17,"lag1",5.87850182822934,0.522112519240249
17,"lag2",2.76321214832336,0.642741833368229
17,"lag3",3.30929635932677,0.666206496733802
17,"lag4",1.51742609129135,0.587713940305701
17,"lag5",-0.584210647847401,0.523025105604113
17,"lag6",-0.724216420133796,0.517245329910099
17,"lag7",-0.377213235905287,0.532546926133863
17,"lag8",0.459540437032502,0.661917502743534
17,"lag9",0.20876426690896,0.6823816185271
17,"lag10",0.651895428251662,0.596007882391257
17,"lag11",-0.742017233023185,0.525139255621619
17,"lag12",-0.211710092488788,0.520440951013655
18,"lag1",6.72570466526758,0.533964278622731
18,"lag2",1.70533094243476,0.661867684503662
18,"lag3",3.49064407989258,0.716017669696084
