"iteration","term","estimate","std_error"
1,"lag1",5.27139547219557,0.416172793603813
1,"lag2",2.03410979970121,0.481467311922641
1,"lag3",3.62537625097848,0.510164459390865
1,"lag4",0.949404554231984,0.51338488422044
1,"lag5",0.232457153677044,0.470043774051562
1,"lag6",0.785464459074972,0.415491798255292
1,"lag7",2.19817716674516,0.417316630915199
1,"lag8",1.3360520085108,0.478840474921982
1,"lag9",2.65268218717539,0.514758498336468
1,"lag10",1.62257627644156,0.503549461228467
1,"lag11",0.90821207217975,0.473835435454224
1,"lag12",0.441489002836317,0.416495905550054
2,"lag1",5.70896879498383,0.424193548441967
2,"lag2",3.9135133991793,0.495074255087318
2,"lag3",2.25436519571829,0.498381086905481
2,"lag4",2.00856493272385,0.529413807937357
2,"lag5",0.349332505251331,0.513677871869039
2,"lag6",0.732884936364501,0.429225451890152
2,"lag7",3.4007005932472,0.430862248046383
2,"lag8",4.26695143664606,0.495002239794948
2,"lag9",2.84476436221119,0.496038808517817
2,"lag10",3.40634523096507,0.525041825751929
2,"lag11",2.90347616506073,0.510107855970913
2,"lag12",1.7497878571078,0.429926622728957
3,"lag1",4.32231800202652,0.409077276655262
3,"lag2",1.12533542798035,0.465444366758282
3,"lag3",6.1346092963922,0.501814987180347
3,"lag4",4.9034680589999,0.513355415660294
3,"lag5",1.07014660920394,0.497527156912409
3,"lag6",0.696710356792116,0.420428717315687
3,"lag7",0.504934614448096,0.41178631134952
3,"lag8",1.52236675589674,0.461191998818858
3,"lag9",6.16680197034032,0.496872862006143
3,"lag10",3.78293207840676,0.50142181343314
3,"lag11",2.00461587591434,0.492488258492112
3,"lag12",1.09318735263241,0.4178297399989
4,"lag1",3.64800469393907,0.388734958264238
4,"lag2",2.35217323414241,0.429418028153521
4,"lag3",4.86941576715628,0.48360440304047
4,"lag4",2.98379740048532,0.514992160593667
4,"lag5",1.3520447765842,0.465006255102045
4,"lag6",1.88332751957006,0.398626303933329
4,"lag7",1.61402839861688,0.391569779476592
4,"lag8",0.599303040846549,0.430340235035536
4,"lag9",1.6216723331208,0.489332194219169
4,"lag10",1.11910186053578,0.512648624287609
4,"lag11",2.28860025700354,0.466037942171147
4,"lag12",1.86603555581337,0.398450269564601
5,"lag1",5.09623198801443,0.380348168882507
5,"lag2",2.70487065181297,0.415476095288706
5,"lag3",1.43576403122635,0.450359628256081
5,"lag4",-0.367056870437908,0.511167903352718
5,"lag5",1.07144662308552,0.451242883855735
5,"lag6",1.24483225652147,0.38297229394027
5,"lag7",2.19041801010827,0.386443681522728
5,"lag8",0.440975701942851,0.418114946336971
5,"lag9",-0.469509261605307,0.454085754345203
5,"lag10",-1.29794215892392,0.51143492726199
5,"lag11",0.974985461040058,0.450322146241172
5,"lag12",0.857259190243882,0.381320024145671
6,"lag1",4.80330684171178,0.380614626191124
6,"lag2",3.0911873905419,0.446945693112832
6,"lag3",0.343063083914192,0.478874713254684
6,"lag4",1.15275027202141,0.480633092454935
6,"lag5",1.28251116050225,0.438640466123444
6,"lag6",1.87674469904129,0.381873469446789
6,"lag7",1.97577042520096,0.385113356610706
6,"lag8",1.63241056725012,0.452329143346834
6,"lag9",2.61528035825118,0.478641468227431
6,"lag10",1.21050600731344,0.474059754748184
6,"lag11",0.776582836412559,0.436627387947128
6,"lag12",1.18811430945901,0.382372790290079
7,"lag1",5.70985863836515,0.390706043945342
7,"lag2",3.23696400647937,0.429392096544987
7,"lag3",6.02195542458602,0.467432302049734
7,"lag4",6.77459465680397,0.510034121915303
7,"lag5",1.53316434783511,0.489610276158426
7,"lag6",1.11417074229605,0.411873917285691
7,"lag7",3.19954377046093,0.396898898239209
7,"lag8",1.64308806606604,0.436885940512005
7,"lag9",5.35368664580876,0.471971047831605
7,"lag10",4.55010804012223,0.503610093338645
7,"lag11",1.70920181413173,0.486463268017376
7,"lag12",1.17750991010285,0.407616531344934
8,"lag1",5.19535153721356,0.346714156653946
8,"lag2",3.05410699975025,0.399844451700994
8,"lag3",1.6306586806339,0.440069317862109
8,"lag4",0.346608571905058,0.454100603519464
8,"lag5",1.18565218393441,0.41789402102412
8,"lag6",0.909327089774943,0.364354828097088
8,"lag7",1.14276072355091,0.348661030843218
8,"lag8",0.292507665472609,0.398191025753705
8,"lag9",1.26901480568368,0.439771651182187
8,"lag10",0.954426807939179,0.442098304747595
8,"lag11",1.54750147456902,0.417702478116801
8,"lag12",1.55751064950793,0.366230973134982
9,"lag1",3.85537639331764,0.439193201986346
9,"lag2",1.28369270237924,0.500592175108117
9,"lag3",-0.140430806259963,0.498073071012169
9,"lag4",0.401795433505183,0.574994028611409
9,"lag5",2.19194268481778,0.556045887277219
9,"lag6",2.50824037271994,0.450249480794268
9,"lag7",1.63172306981783,0.442088460192116
9,"lag8",1.70196066383481,0.497653008377998
9,"lag9",2.55006382986982,0.494379117811348
9,"lag10",0.890367294104438,0.553308125360953
9,"lag11",1.52446368326381,0.549830704508473
9,"lag12",1.80572471618664,0.444677582759606
