"iteration","term","estimate","std_error"
1,"lag1",4.27468515749479,0.416981857370831
1,"lag2",2.10785161904616,0.487277103621254
1,"lag3",2.35447875712193,0.504535910824885
1,"lag4",1.88621268685199,0.513862224959254
1,"lag5",1.73832716672484,0.48384765148525
1,"lag6",1.48143296617084,0.420669482131929
1,"lag7",1.95222060428989,0.420193139682509
1,"lag8",1.80216007829604,0.487219786354876
1,"lag9",4.37317042601244,0.498171775936604
1,"lag10",1.38404250942495,0.49783606239175
1,"lag11",0.485930070188996,0.47634659450996
1,"lag12",0.912426700617612,0.417029649330985
2,"lag1",4.38250224792539,0.411377622297804
2,"lag2",1.95061861691794,0.469536340588872
2,"lag3",3.66035461438725,0.493519361374794
2,"lag4",2.21582786142392,0.513984028516787
2,"lag5",1.49525643957003,0.498433002062883
2,"lag6",1.68522511093686,0.430180713961426
2,"lag7",0.954078991064086,0.417354925409397
2,"lag8",0.322818109783972,0.476380481607851
2,"lag9",2.33942827631288,0.497695414463731
2,"lag10",2.12885879641741,0.508443260697957
2,"lag11",1.16210300457243,0.492002538068871
2,"lag12",1.00444970344208,0.430797200123303
3,"lag1",5.01583912040479,0.403958623479765
3,"lag2",3.10206446622415,0.463631519230335
3,"lag3",1.99455988655943,0.474854072027735
3,"lag4",1.4084923379479,0.510374940734831
3,"lag5",0.198537629270311,0.478434945877329
3,"lag6",0.0557156736156249,0.409243704010786
3,"lag7",0.890604893491343,0.400933734674459
3,"lag8",1.10511040389318,0.458333244050589
3,"lag9",1.88933693582238,0.474188966699115
3,"lag10",-0.315011465177215,0.502957428613092
3,"lag11",1.04227433024803,0.476715650476921
3,"lag12",0.11624607411928,0.405520643139909
4,"lag1",4.43875240732703,0.392290250752918
4,"lag2",0.653835197435464,0.444565517292486
4,"lag3",0.0386827512265789,0.470631695336338
4,"lag4",1.31258464209859,0.49336337475796
4,"lag5",-0.971067716299786,0.468604786865059
4,"lag6",-0.711994473824203,0.39755906168562
4,"lag7",0.35934307458033,0.393979024177774
4,"lag8",-0.734767661356128,0.443682197804616
4,"lag9",-0.0998860577211099,0.470184980560132
4,"lag10",-0.0624740981417854,0.486657687498093
4,"lag11",0.778618563895789,0.464263318910613
4,"lag12",-0.353510021271626,0.397145627712399
5,"lag1",4.4830557112598,0.384228127380865
5,"lag2",2.37624947662804,0.42946656505956
5,"lag3",2.81015028347864,0.452806105925736
5,"lag4",3.62395114776565,0.49833474472871
5,"lag5",1.27446730849716,0.461874532604117
5,"lag6",0.247536607024314,0.386414665659524
5,"lag7",0.849455653945418,0.388933276445808
5,"lag8",0.647526042173168,0.430046675546489
5,"lag9",1.07772774355215,0.454332150029625
5,"lag10",0.0454477658288027,0.488591172782085
5,"lag11",0.528933645357458,0.45940418938034
5,"lag12",-0.170626734061902,0.384218609762468
